漢検漢字辞典掲載ページ,字種ID,字項ID,漢字テキスト,漢字画像,字体,漢検級,漢字ペディア,新字体統合における例外,漢字ペディアでの表示の例外,編集に関する注記
157,CT000449,CE000538,寡,,親字,準2級,https://www.kanjipedia.jp/kanji/0000710500,,,
157,CT000450,CE000539,榎,,親字,準1級,https://www.kanjipedia.jp/kanji/0000712500,,,
157,CT000451,CE000540,樺,,親字,準1級,https://www.kanjipedia.jp/kanji/0000713000,,,
157,CT000451,CE000541,,"<img src=""/common/images/kanji/60/skj_8052.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000713000,,,
157,CT000452,CE000542,歌,,親字,9級,https://www.kanjipedia.jp/kanji/0000713800,,,
157,CT000452,CE000543,謌,,旧字でない異体字,1級,https://www.kanjipedia.jp/kanji/0000713800,,,旧字でない異体字であるが、漢検に配当されているもの
158,CT000453,CE000544,窩,,親字,1級,https://www.kanjipedia.jp/kanji/0000716100,,,
158,CT000454,CE000545,箇,,親字,4級,https://www.kanjipedia.jp/kanji/0000716700,,,
158,CT000455,CE000546,裹,,親字,1級,https://www.kanjipedia.jp/kanji/0000717600,,,
158,CT000456,CE000547,稼,,親字,準2級,https://www.kanjipedia.jp/kanji/0000718300,,,
159,CT000457,CE000548,蝦,,親字,準1級,https://www.kanjipedia.jp/kanji/0000719400,,,
159,CT000458,CE000549,蝸,,親字,1級,https://www.kanjipedia.jp/kanji/0000721100,,,
159,CT000459,CE000550,蝌,,親字,1級,https://www.kanjipedia.jp/kanji/0000722400,,,
160,CT000460,CE000551,課,,親字,7級,https://www.kanjipedia.jp/kanji/0000722900,,,
160,CT000461,CE000552,踝,,親字,1級,https://www.kanjipedia.jp/kanji/0000724300,,,
160,CT000462,CE000553,罅,,親字,1級,https://www.kanjipedia.jp/kanji/0000724800,,,
160,CT000463,CE000554,霞,,親字,準1級,https://www.kanjipedia.jp/kanji/0000725600,,,
160,CT000464,CE000555,顆,,親字,1級,https://www.kanjipedia.jp/kanji/0000726300,,,
160,CT000465,CE000556,,"<img src=""/common/images/kanji/180/nw_0001.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0000726800,,,
160,CT000465,CE000557,譁,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000726800,,,
160,CT000466,CE000558,譌,,親字,1級,https://www.kanjipedia.jp/kanji/0007439300,,,
160,CT000467,CE000559,鰕,,親字,1級,https://www.kanjipedia.jp/kanji/0000727500,,,
161,CT000468,CE000560,蚊,,親字,準2級,https://www.kanjipedia.jp/kanji/0000728100,,,
161,CT000469,CE000561,牙,,親字,2級,https://www.kanjipedia.jp/kanji/0000729900,,,
161,CT000469,CE000562,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
161,CT000470,CE000563,瓦,,親字,2級,https://www.kanjipedia.jp/kanji/0000731700,,,
162,CT000471,CE000564,我,,親字,5級,https://www.kanjipedia.jp/kanji/0000733500,,,
163,CT000472,CE000565,画,,親字,9級,https://www.kanjipedia.jp/kanji/0000736300,,,
163,CT000472,CE000566,畫,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000736300,,,
164,CT000473,CE000567,臥,,親字,準1級,https://www.kanjipedia.jp/kanji/0000740200,,,
164,CT000474,CE000568,芽,,親字,7級,https://www.kanjipedia.jp/kanji/0000741600,,,
164,CT000474,CE000569,,"<img src=""/common/images/kanji/60/skj_8053.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000741600,,,
164,CT000475,CE000570,俄,,親字,準1級,https://www.kanjipedia.jp/kanji/0000742600,,,
164,CT000476,CE000571,哦,,親字,1級,https://www.kanjipedia.jp/kanji/0000743500,,,
164,CT000477,CE000572,娥,,親字,1級,https://www.kanjipedia.jp/kanji/0000743900,,,
165,CT000478,CE000573,峨,,親字,準1級,https://www.kanjipedia.jp/kanji/0000744500,,,
165,CT000478,CE000574,峩,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000744500,,,
165,CT000479,CE000575,莪,,親字,1級,https://www.kanjipedia.jp/kanji/0000745200,,,
165,CT000480,CE000576,訝,,親字,1級,https://www.kanjipedia.jp/kanji/0000745600,,,
165,CT000480,CE000577,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
165,CT000481,CE000578,賀,,親字,7級,https://www.kanjipedia.jp/kanji/0000746400,,,
165,CT000482,CE000579,蛾,,親字,準1級,https://www.kanjipedia.jp/kanji/0000747700,,,
165,CT000483,CE000580,衙,,親字,1級,https://www.kanjipedia.jp/kanji/0000748200,,,
165,CT000484,CE000581,雅,,親字,4級,https://www.kanjipedia.jp/kanji/0000748700,,,
165,CT000484,CE000582,,"<img src=""/common/images/kanji/60/pr_96C5.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000748700,,,
166,CT000485,CE000583,餓,,親字,3級,https://www.kanjipedia.jp/kanji/0000751000,,,
166,CT000485,CE000584,,"<img src=""/common/images/kanji/60/pr_9913.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000751000,,,
166,CT000486,CE000585,駕,,親字,準1級,https://www.kanjipedia.jp/kanji/0000752500,,,
167,CT000487,CE000586,鵝,,親字,1級,https://www.kanjipedia.jp/kanji/0000753600,,,
167,CT000487,CE000587,鵞,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000753600,,,
167,CT000488,CE000588,丐,,親字,1級,https://www.kanjipedia.jp/kanji/0000754300,,,
167,CT000489,CE000589,介,,親字,4級,https://www.kanjipedia.jp/kanji/0000754800,,,
167,CT000490,CE000590,夬,,親字,1級,https://www.kanjipedia.jp/kanji/0000756500,,,
167,CT000491,CE000591,会,,親字,9級,https://www.kanjipedia.jp/kanji/0000756800,,,
167,CT000491,CE000592,會,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000756800,,,
168,CT000492,CE000593,价,,親字,1級,https://www.kanjipedia.jp/kanji/0000759900,,,
168,CT000493,CE000594,回,,親字,9級,https://www.kanjipedia.jp/kanji/0000760200,,,
170,CT000494,CE000595,灰,,親字,5級,https://www.kanjipedia.jp/kanji/0000765200,,,
170,CT000494,CE000596,,"<img src=""/common/images/kanji/60/pr_7070.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000765200,,,
170,CT000495,CE000597,快,,親字,6級,https://www.kanjipedia.jp/kanji/0000766800,,,
170,CT000496,CE000598,戒,,親字,4級,https://www.kanjipedia.jp/kanji/0000769000,,,
171,CT000497,CE000599,改,,親字,7級,https://www.kanjipedia.jp/kanji/0000770400,,,
172,CT000498,CE000600,芥,,親字,準1級,https://www.kanjipedia.jp/kanji/0000773700,,,
172,CT000499,CE000601,乖,,親字,1級,https://www.kanjipedia.jp/kanji/0000774900,,,
172,CT000500,CE000602,怪,,親字,3級,https://www.kanjipedia.jp/kanji/0000775800,,,
173,CT000501,CE000603,拐,,親字,準2級,https://www.kanjipedia.jp/kanji/0000779000,,,
173,CT000502,CE000604,廻,,親字,準1級,https://www.kanjipedia.jp/kanji/0000780000,,,
173,CT000503,CE000605,徊,,親字,1級,https://www.kanjipedia.jp/kanji/0000781700,,,
173,CT000504,CE000606,悔,,親字,3級,https://www.kanjipedia.jp/kanji/0000782100,,,
173,CT000504,CE000607,悔,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000782100,,,
174,CT000505,CE000608,恢,,親字,準1級,https://www.kanjipedia.jp/kanji/0000783400,,,
174,CT000505,CE000609,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
174,CT000506,CE000610,枴,,親字,1級,https://www.kanjipedia.jp/kanji/0000784200,,,
174,CT000506,CE000611,,"<img src=""/common/images/kanji/60/skj_8054.png""/>",旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000784200,,,
174,CT000507,CE000612,海,,親字,9級,https://www.kanjipedia.jp/kanji/0000784700,,,
174,CT000507,CE000613,海,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000784700,,,
177,CT000508,CE000614,界,,親字,8級,https://www.kanjipedia.jp/kanji/0000794700,,,
177,CT000509,CE000615,疥,,親字,1級,https://www.kanjipedia.jp/kanji/0000795600,,,
177,CT000510,CE000616,皆,,親字,4級,https://www.kanjipedia.jp/kanji/0000796100,,,
178,CT000511,CE000617,迴,,親字,1級,https://www.kanjipedia.jp/kanji/0000797700,,,
178,CT000512,CE000618,偕,,親字,1級,https://www.kanjipedia.jp/kanji/0000798100,,,
178,CT000513,CE000619,晦,,親字,準1級,https://www.kanjipedia.jp/kanji/0000798900,,,
178,CT000513,CE000620,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
178,CT000514,CE000621,械,,親字,7級,https://www.kanjipedia.jp/kanji/0000800100,,,
178,CT000515,CE000622,傀,,親字,1級,https://www.kanjipedia.jp/kanji/0000800800,,,
178,CT000516,CE000623,喙,,親字,1級,https://www.kanjipedia.jp/kanji/0000801500,,,
179,CT000517,CE000624,堺,,親字,準1級,https://www.kanjipedia.jp/kanji/0000802000,,,
179,CT000518,CE000625,愒,,親字,1級,https://www.kanjipedia.jp/kanji/0000802500,,,
179,CT000519,CE000626,揩,,親字,1級,https://www.kanjipedia.jp/kanji/0000803000,,,
179,CT000520,CE000627,絵,,親字,9級,https://www.kanjipedia.jp/kanji/0000803500,,,
179,CT000520,CE000628,繪,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000803500,,,
179,CT000521,CE000629,蛔,,親字,1級,https://www.kanjipedia.jp/kanji/0000805200,,,
179,CT000522,CE000630,開,,親字,8級,https://www.kanjipedia.jp/kanji/0000805700,,,
181,CT000523,CE000631,階,,親字,8級,https://www.kanjipedia.jp/kanji/0000811200,,,
181,CT000524,CE000632,匯,,親字,1級,https://www.kanjipedia.jp/kanji/0000812600,,,
181,CT000525,CE000633,塊,,親字,3級,https://www.kanjipedia.jp/kanji/0000813000,,,
182,CT000526,CE000634,嵬,,親字,1級,https://www.kanjipedia.jp/kanji/0000814000,,,
182,CT000527,CE000635,楷,,親字,2級,https://www.kanjipedia.jp/kanji/0000814400,,,
182,CT000528,CE000636,褂,,親字,1級,https://www.kanjipedia.jp/kanji/0000815000,,,
182,CT000529,CE000637,解,,親字,6級,https://www.kanjipedia.jp/kanji/0000815300,,,
183,CT000530,CE000638,詼,,親字,1級,https://www.kanjipedia.jp/kanji/0000819500,,,
183,CT000531,CE000639,隗,,親字,1級,https://www.kanjipedia.jp/kanji/0000819900,,,
183,CT000532,CE000640,槐,,親字,1級,https://www.kanjipedia.jp/kanji/0000820300,,,
183,CT000533,CE000641,瑰,,親字,1級,https://www.kanjipedia.jp/kanji/0000821500,,,
183,CT000534,CE000642,誨,,親字,1級,https://www.kanjipedia.jp/kanji/0000822000,,,
184,CT000535,CE000643,誡,,親字,1級,https://www.kanjipedia.jp/kanji/0000822500,,,
184,CT000536,CE000644,魁,,親字,準1級,https://www.kanjipedia.jp/kanji/0000823200,,,
184,CT000537,CE000645,潰,,親字,2級,https://www.kanjipedia.jp/kanji/0000824200,,,
184,CT000538,CE000646,壊,,親字,4級,https://www.kanjipedia.jp/kanji/0000825600,,,
184,CT000538,CE000647,壞,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000825600,,,
184,CT000539,CE000648,廨,,親字,1級,https://www.kanjipedia.jp/kanji/0000827200,,,
185,CT000540,CE000649,懐,,親字,準2級,https://www.kanjipedia.jp/kanji/0000827600,,,
185,CT000540,CE000650,懷,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000827600,,,
185,CT000541,CE000651,懈,,親字,1級,https://www.kanjipedia.jp/kanji/0000830500,,,
185,CT000542,CE000652,獪,,親字,1級,https://www.kanjipedia.jp/kanji/0000831300,,,
185,CT000543,CE000653,薤,,親字,1級,https://www.kanjipedia.jp/kanji/0000831800,,,
186,CT000544,CE000654,諧,,親字,2級,https://www.kanjipedia.jp/kanji/0000832300,,,
186,CT000545,CE000655,檜,,親字,準1級,https://www.kanjipedia.jp/kanji/0000833300,,,
186,CT000545,CE000656,桧,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000833300,,,
186,CT000546,CE000657,膾,,親字,1級,https://www.kanjipedia.jp/kanji/0000834800,,,
186,CT000547,CE000658,邂,,親字,1級,https://www.kanjipedia.jp/kanji/0000835400,,,
186,CT000548,CE000659,醢,,親字,1級,https://www.kanjipedia.jp/kanji/0000835900,,,
187,CT000549,CE000660,蟹,,親字,準1級,https://www.kanjipedia.jp/kanji/0000836700,,,
187,CT000549,CE000661,蠏,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000836700,,,
187,CT000550,CE000662,鱠,,親字,1級,https://www.kanjipedia.jp/kanji/0000838100,,,
187,CT000551,CE000663,貝,,親字,10級,https://www.kanjipedia.jp/kanji/0000838600,,,
188,CT000552,CE000664,乂,,親字,1級,https://www.kanjipedia.jp/kanji/0000840600,,,
188,CT000553,CE000665,外,,親字,9級,https://www.kanjipedia.jp/kanji/0000841200,,,
190,CT000554,CE000666,艾,,親字,1級,https://www.kanjipedia.jp/kanji/0000848700,,,
190,CT000555,CE000667,亥,,親字,準1級,https://www.kanjipedia.jp/kanji/0000849700,,,
190,CT000556,CE000668,苅,,親字,準1級,https://www.kanjipedia.jp/kanji/0007439700,,,
190,CT000557,CE000669,劾,,親字,準2級,https://www.kanjipedia.jp/kanji/0000850400,,,
190,CT000558,CE000670,咳,,親字,準1級,https://www.kanjipedia.jp/kanji/0000851000,,,
190,CT000559,CE000671,垓,,親字,1級,https://www.kanjipedia.jp/kanji/0000852100,,,
190,CT000560,CE000672,孩,,親字,1級,https://www.kanjipedia.jp/kanji/0000852500,,,
190,CT000561,CE000673,害,,親字,7級,https://www.kanjipedia.jp/kanji/0000853200,,,
190,CT000561,CE000674,,"<img src=""/common/images/kanji/60/pr_5BB3.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000853200,,,
191,CT000562,CE000675,豈,,親字,1級,https://www.kanjipedia.jp/kanji/0000854300,,,
191,CT000563,CE000676,啀,,親字,1級,https://www.kanjipedia.jp/kanji/0000854800,,,
191,CT000564,CE000677,崖,,親字,2級,https://www.kanjipedia.jp/kanji/0000855200,,,
191,CT000564,CE000678,崕,,旧字でない異体字,準1級,https://www.kanjipedia.jp/kanji/0000855200,,,旧字でない異体字であるが、漢検に配当されているもの
191,CT000565,CE000679,涯,,親字,準2級,https://www.kanjipedia.jp/kanji/0000856100,,,
191,CT000566,CE000680,凱,,親字,準1級,https://www.kanjipedia.jp/kanji/0000856800,,,
191,CT000567,CE000681,剴,,親字,1級,https://www.kanjipedia.jp/kanji/0000857700,,,
191,CT000568,CE000682,街,,親字,7級,https://www.kanjipedia.jp/kanji/0000858200,,,
192,CT000569,CE000683,慨,,親字,3級,https://www.kanjipedia.jp/kanji/0000859600,,,
192,CT000569,CE000684,慨,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000859600,,,
192,CT000569,CE000685,,"<img src=""/common/images/kanji/60/pr_FA3E.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000859600,,,
192,CT000570,CE000686,愾,,親字,1級,https://www.kanjipedia.jp/kanji/0000860700,,,
192,CT000571,CE000687,睚,,親字,1級,https://www.kanjipedia.jp/kanji/0000861200,,,
192,CT000572,CE000688,碍,,親字,準1級,https://www.kanjipedia.jp/kanji/0000861800,,,
192,CT000573,CE000689,蓋,,親字,2級,https://www.kanjipedia.jp/kanji/0000862400,,,
192,CT000573,CE000690,葢,,旧字でない異体字,準1級,https://www.kanjipedia.jp/kanji/0000862400,,,旧字でない異体字であるが、漢検に配当されているもの
192,CT000574,CE000691,該,,親字,3級,https://www.kanjipedia.jp/kanji/0000863700,,,
193,CT000575,CE000692,概,,親字,3級,https://www.kanjipedia.jp/kanji/0000864600,,,
193,CT000575,CE000693,槪,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000864600,,,
193,CT000575,CE000694,,"<img src=""/common/images/kanji/60/pr_2F8EA.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000864600,,,
193,CT000576,CE000695,漑,,親字,準1級,https://www.kanjipedia.jp/kanji/0000866700,,,
193,CT000576,CE000696,,"<img src=""/common/images/kanji/60/skj_8057.png""/>",旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000866700,,,
193,CT000576,CE000697,,"<img src=""/common/images/kanji/60/skj_8058.png""/>",旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000866700,,,
193,CT000577,CE000698,皚,,親字,1級,https://www.kanjipedia.jp/kanji/0000867400,,,
193,CT000578,CE000699,磑,,親字,1級,https://www.kanjipedia.jp/kanji/0000867800,,,
193,CT000579,CE000700,駭,,親字,1級,https://www.kanjipedia.jp/kanji/0000868100,,,
193,CT000580,CE000701,骸,,親字,2級,https://www.kanjipedia.jp/kanji/0000868600,,,
193,CT000581,CE000702,鮠,,親字,1級,https://www.kanjipedia.jp/kanji/0000869400,,,
193,CT000582,CE000703,鎧,,親字,準1級,https://www.kanjipedia.jp/kanji/0000869800,,,
194,CT000583,CE000704,礙,,親字,1級,https://www.kanjipedia.jp/kanji/0007440000,,,
195,CT000584,CE000705,嬶,,親字,1級,https://www.kanjipedia.jp/kanji/0000876000,,,
195,CT000585,CE000706,垣,,親字,準2級,https://www.kanjipedia.jp/kanji/0000879600,,,
195,CT000586,CE000707,柿,,親字,2級,https://www.kanjipedia.jp/kanji/0000880700,,,
195,CT000587,CE000708,各,,親字,7級,https://www.kanjipedia.jp/kanji/0000882100,,,
196,CT000588,CE000709,角,,親字,9級,https://www.kanjipedia.jp/kanji/0000883400,,,
196,CT000589,CE000710,拡,,親字,5級,https://www.kanjipedia.jp/kanji/0000886600,,,
196,CT000589,CE000711,擴,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000886600,,,
197,CT000590,CE000712,恪,,親字,1級,https://www.kanjipedia.jp/kanji/0000888100,,,
197,CT000591,CE000713,挌,,親字,1級,https://www.kanjipedia.jp/kanji/0000888900,,,
197,CT000592,CE000714,狢,,親字,1級,https://www.kanjipedia.jp/kanji/0000889600,,,
197,CT000593,CE000715,革,,親字,5級,https://www.kanjipedia.jp/kanji/0000890000,,,
197,CT000594,CE000716,埆,,親字,1級,https://www.kanjipedia.jp/kanji/0000891200,,,
197,CT000595,CE000717,格,,親字,6級,https://www.kanjipedia.jp/kanji/0000891600,,,
198,CT000596,CE000718,核,,親字,準2級,https://www.kanjipedia.jp/kanji/0000894600,,,
198,CT000597,CE000719,桷,,親字,1級,https://www.kanjipedia.jp/kanji/0000896100,,,
199,CT000598,CE000720,殻,,親字,準2級,https://www.kanjipedia.jp/kanji/0000896600,,,
199,CT000598,CE000721,殼,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000896600,,,
199,CT000599,CE000722,郭,,親字,3級,https://www.kanjipedia.jp/kanji/0000897500,,,
199,CT000600,CE000723,喀,,親字,1級,https://www.kanjipedia.jp/kanji/0000898700,,,
199,CT000601,CE000724,椁,,親字,1級,https://www.kanjipedia.jp/kanji/0000899300,,,
199,CT000602,CE000725,覚,,親字,7級,https://www.kanjipedia.jp/kanji/0000899700,,,
199,CT000602,CE000726,覺,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000899700,,,
200,CT000603,CE000727,塙,,親字,準1級,https://www.kanjipedia.jp/kanji/0000901400,,,
200,CT000604,CE000728,貉,,親字,1級,https://www.kanjipedia.jp/kanji/0000901900,,,
200,CT000605,CE000729,較,,親字,4級,https://www.kanjipedia.jp/kanji/0000902300,,,
200,CT000606,CE000730,隔,,親字,3級,https://www.kanjipedia.jp/kanji/0000903200,,,
200,CT000607,CE000731,劃,,親字,準1級,https://www.kanjipedia.jp/kanji/0000905200,,,
201,CT000608,CE000732,幗,,親字,1級,https://www.kanjipedia.jp/kanji/0000906200,,,
201,CT000609,CE000733,廓,,親字,準1級,https://www.kanjipedia.jp/kanji/0000906600,,,
201,CT000610,CE000734,愨,,親字,1級,https://www.kanjipedia.jp/kanji/0000907600,,,
201,CT000611,CE000735,摑,,親字,準1級,https://www.kanjipedia.jp/kanji/0000908200,,,
201,CT000611,CE000736,掴,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000908200,,,
201,CT000612,CE000737,膈,,親字,1級,https://www.kanjipedia.jp/kanji/0000908700,,,
201,CT000613,CE000738,赫,,親字,準1級,https://www.kanjipedia.jp/kanji/0000909100,,,
201,CT000614,CE000739,閣,,親字,5級,https://www.kanjipedia.jp/kanji/0000910200,,,
201,CT000615,CE000740,槨,,親字,1級,https://www.kanjipedia.jp/kanji/0007440300,,,
202,CT000616,CE000741,確,,親字,6級,https://www.kanjipedia.jp/kanji/0000911200,,,
202,CT000617,CE000742,獲,,親字,4級,https://www.kanjipedia.jp/kanji/0000914100,,,
202,CT000617,CE000743,,"<img src=""/common/images/kanji/60/skj_8059.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000914100,,,
202,CT000618,CE000744,霍,,親字,1級,https://www.kanjipedia.jp/kanji/0000915100,,,
202,CT000619,CE000745,骼,,親字,1級,https://www.kanjipedia.jp/kanji/0000915700,,,
203,CT000620,CE000746,嚇,,親字,準2級,https://www.kanjipedia.jp/kanji/0000916100,,,
203,CT000621,CE000747,擱,,親字,1級,https://www.kanjipedia.jp/kanji/0000916800,,,
203,CT000622,CE000748,馘,,親字,1級,https://www.kanjipedia.jp/kanji/0000917500,,,
203,CT000623,CE000749,穫,,親字,3級,https://www.kanjipedia.jp/kanji/0000918100,,,
203,CT000623,CE000750,,"<img src=""/common/images/kanji/60/skj_805A.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000918100,,,
203,CT000624,CE000751,蠖,,親字,1級,https://www.kanjipedia.jp/kanji/0000918800,,,
203,CT000625,CE000752,覈,,親字,1級,https://www.kanjipedia.jp/kanji/0000919200,,,
203,CT000626,CE000753,矍,,親字,1級,https://www.kanjipedia.jp/kanji/0000919700,,,
203,CT000627,CE000754,癨,,親字,1級,https://www.kanjipedia.jp/kanji/0000920200,,,
203,CT000628,CE000755,攫,,親字,1級,https://www.kanjipedia.jp/kanji/0000920700,,,
203,CT000629,CE000756,鷽,,親字,1級,https://www.kanjipedia.jp/kanji/0000921300,,,
204,CT000630,CE000757,钁,,親字,1級,https://www.kanjipedia.jp/kanji/0000921900,,,
204,CT000631,CE000758,学,,親字,10級,https://www.kanjipedia.jp/kanji/0000923700,,,
204,CT000631,CE000759,學,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000923700,,,
205,CT000632,CE000760,岳,,親字,3級,https://www.kanjipedia.jp/kanji/0000927500,,,
205,CT000632,CE000761,嶽,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000927500,,,
205,CT000633,CE000762,咢,,親字,1級,https://www.kanjipedia.jp/kanji/0000928600,,,
205,CT000634,CE000763,愕,,親字,1級,https://www.kanjipedia.jp/kanji/0000928900,,,
205,CT000635,CE000764,萼,,親字,1級,https://www.kanjipedia.jp/kanji/0000929500,,,
205,CT000636,CE000765,鄂,,親字,1級,https://www.kanjipedia.jp/kanji/0000930000,,,
205,CT000637,CE000766,楽,,親字,9級,https://www.kanjipedia.jp/kanji/0000930400,,,
205,CT000637,CE000767,樂,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000930400,,,
206,CT000638,CE000768,諤,,親字,1級,https://www.kanjipedia.jp/kanji/0000933800,,,
206,CT000639,CE000769,壑,,親字,1級,https://www.kanjipedia.jp/kanji/0000934200,,,
206,CT000640,CE000770,鍔,,親字,準1級,https://www.kanjipedia.jp/kanji/0000934700,,,
207,CT000641,CE000771,額,,親字,6級,https://www.kanjipedia.jp/kanji/0000935300,,,
207,CT000642,CE000772,顎,,親字,2級,https://www.kanjipedia.jp/kanji/0000936200,,,
207,CT000643,CE000773,鰐,,親字,準1級,https://www.kanjipedia.jp/kanji/0000936900,,,
207,CT000644,CE000774,鶚,,親字,1級,https://www.kanjipedia.jp/kanji/0000937500,,,
207,CT000645,CE000775,齶,,親字,1級,https://www.kanjipedia.jp/kanji/0000937900,,,
208,CT000646,CE000776,鵥,,親字,1級,https://www.kanjipedia.jp/kanji/0000940100,,漢検漢字辞典にも漢字ペディアにも文字コードが書いていないが、漢字ペディアではテキストで表示されている,
208,CT000647,CE000777,掛,,親字,3級,https://www.kanjipedia.jp/kanji/0000940800,,,
209,CT000648,CE000778,錺,,親字,1級,https://www.kanjipedia.jp/kanji/0000947200,,,
209,CT000649,CE000779,樫,,親字,準1級,https://www.kanjipedia.jp/kanji/0000947800,,,
209,CT000650,CE000780,鮖,,親字,1級,https://www.kanjipedia.jp/kanji/0000948700,,,
210,CT000651,CE000781,鎹,,親字,1級,https://www.kanjipedia.jp/kanji/0000951700,,,
210,CT000652,CE000782,鯑,,親字,1級,https://www.kanjipedia.jp/kanji/0000952200,,,
210,CT000653,CE000783,,"<img src=""/common/images/kanji/180/std_7D9B.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0000953200,,,
210,CT000653,CE000784,綛,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000953200,,,
210,CT000654,CE000785,纃,,親字,1級,https://www.kanjipedia.jp/kanji/0000953700,,,
210,CT000655,CE000786,桛,,親字,1級,https://www.kanjipedia.jp/kanji/0000954300,,,
210,CT000656,CE000787,潟,,親字,7級,https://www.kanjipedia.jp/kanji/0000955900,,,
211,CT000657,CE000788,刮,,親字,1級,https://www.kanjipedia.jp/kanji/0000961900,,,
211,CT000658,CE000789,劼,,親字,1級,https://www.kanjipedia.jp/kanji/0000962600,,,
211,CT000659,CE000790,括,,親字,準2級,https://www.kanjipedia.jp/kanji/0000962900,,,
212,CT000660,CE000791,曷,,親字,1級,https://www.kanjipedia.jp/kanji/0000964100,,,
212,CT000661,CE000792,活,,親字,9級,https://www.kanjipedia.jp/kanji/0000964700,,,
213,CT000662,CE000793,喝,,親字,準2級,https://www.kanjipedia.jp/kanji/0000967800,,,
213,CT000662,CE000794,喝,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000967800,,,
213,CT000663,CE000795,戛,,親字,1級,https://www.kanjipedia.jp/kanji/0000968900,,,
213,CT000663,CE000796,戞,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000968900,,,
213,CT000664,CE000797,渇,,親字,準2級,https://www.kanjipedia.jp/kanji/0000969500,,,
213,CT000664,CE000798,渴,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000969500,,,
213,CT000665,CE000799,割,,親字,5級,https://www.kanjipedia.jp/kanji/0000970900,,,
213,CT000665,CE000800,,"<img src=""/common/images/kanji/60/pr_2F822.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000970900,,,
214,CT000666,CE000801,筈,,親字,準1級,https://www.kanjipedia.jp/kanji/0000973800,,,
214,CT000667,CE000802,聒,,親字,1級,https://www.kanjipedia.jp/kanji/0000974400,,,
214,CT000668,CE000803,葛,,親字,2級,https://www.kanjipedia.jp/kanji/0000975000,,,
214,CT000668,CE000804,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
215,CT000669,CE000805,蛞,,親字,1級,https://www.kanjipedia.jp/kanji/0000976700,,,
215,CT000670,CE000806,滑,,親字,3級,https://www.kanjipedia.jp/kanji/0000977200,,,
215,CT000671,CE000807,猾,,親字,1級,https://www.kanjipedia.jp/kanji/0000979300,,,
215,CT000672,CE000808,褐,,親字,準2級,https://www.kanjipedia.jp/kanji/0000979800,,,
215,CT000672,CE000809,褐,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000979800,,,
216,CT000673,CE000810,瞎,,親字,1級,https://www.kanjipedia.jp/kanji/0000981300,,,
216,CT000674,CE000811,羯,,親字,1級,https://www.kanjipedia.jp/kanji/0000981600,,,
