漢字,漢字識別番号,字体識別番号,掲載ページ,補足
恊,1088,1310,332,
挟,1089,1311,332,
挾,1089,1312,332,旧字
拱,1090,1313,332,
洶,1091,1314,332,
狭,1092,1315,333,
狹,1092,1316,333,旧字
矜,1093,1317,333,
恐,1094,1318,333,
恭,1095,1319,334,
框,1096,1320,334,
胸,1097,1321,334,
脅,1098,1322,335,
莢,1099,1323,335,
陜,1100,1324,335,
強,1101,1325,335,
教,1102,1326,337,
,1102,1327,337,旧字
梟,1103,1328,338,
皎,1104,1329,338,
竟,1105,1330,338,
郷,1106,1331,339,
鄕,1106,1332,339,旧字
,1106,1333,339,旧字
喬,1107,1334,339,
筐,1107,1335,339,異体字
筺,1108,1336,339,
,1109,1337,339,
蛩,1109,1338,339,異体字
蛬,1110,1339,340,
筴,1111,1340,340,
,1112,1341,340,
跫,1112,1342,340,異体字
僑,1113,1343,340,
兢,1114,1344,340,
境,1115,1345,340,
誑,1116,1346,340,
僵,1117,1347,340,
嬌,1118,1348,340,
篋,1119,1349,341,
蕎,1120,1350,341,
鋏,1121,1351,341,
,1122,1352,341,
鞏,1122,1353,341,異体字
彊,1123,1354,341,
徼,1124,1355,341,
橋,1125,1356,341,
橇,1126,1357,342,
薑,1127,1358,342,
襁,1128,1359,342,
橿,1129,1360,342,
矯,1130,1361,342,
,1131,1362,342,
繦,1131,1363,342,異体字
竅,1132,1364,342,
嚮,1133,1365,342,
,1133,1366,342,異体字
疆,1134,1367,343,
蹻,1135,1368,343,
轎,1136,1369,343,
鏡,1137,1370,343,
競,1138,1371,343,
響,1139,1372,344,
響,1139,1373,344,旧字
,1139,1374,344,旧字
饗,1140,1375,344,
,1140,1376,344,異体字
,1140,1377,344,異体字
驚,1141,1378,344,
,1141,1379,344,旧字
驕,1142,1380,344,
仰,1143,1381,345,
尭,1144,1382,345,
堯,1144,1383,345,旧字
暁,1145,1384,346,
曉,1145,1385,346,旧字
業,1146,1386,346,
僥,1147,1387,347,
嶢,1148,1388,347,
澆,1149,1389,347,
凝,1150,1390,347,
翹,1151,1391,347,
蟯,1152,1392,347,
驍,1153,1393,347,
旭,1154,1394,348,
曲,1155,1395,348,
局,1156,1396,349,
亟,1157,1397,349,
洫,1158,1398,349,
勖,1159,1399,349,
勗,1159,1400,349,異体字
極,1160,1401,349,
棘,1161,1402,350,
跼,1162,1403,350,
蕀,1163,1404,351,
髷,1164,1405,351,
檋,1165,1406,351,
玉,1166,1407,351,
瓩,1167,1408,353,
粁,1168,1409,353,
竏,1169,1410,353,
巾,1170,1411,353,
斤,1171,1412,353,
听,1172,1413,353,
均,1173,1414,353,
忻,1174,1415,354,
芹,1175,1416,354,
近,1176,1417,354,
,1176,1418,354,旧字
欣,1177,1419,355,
金,1178,1420,355,
衿,1179,1421,359,
衾,1180,1422,359,
掀,1181,1423,359,
菌,1182,1424,359,
菫,1183,1425,360,
勤,1184,1426,360,
勤,1184,1427,360,旧字
欽,1185,1428,360,
琴,1186,1429,360,
窘,1187,1430,361,
筋,1188,1431,361,
鈞,1189,1432,361,
釿,1190,1433,361,
僅,1191,1434,361,
,1191,1435,361,異体字
禁,1192,1436,361,
禽,1193,1437,362,
箘,1194,1438,362,
槿,1195,1439,362,
瑾,1196,1440,363,
緊,1197,1441,363,
噤,1198,1442,363,
擒,1199,1443,363,
錦,1200,1444,363,
懃,1201,1445,364,
檎,1202,1446,364,
謹,1203,1447,364,
謹,1203,1448,364,旧字
襟,1204,1449,364,
覲,1205,1450,365,
麕,1206,1451,365,
,1206,1452,365,異体字
饉,1207,1453,365,
,1208,1454,365,
釁,1208,1455,365,異体字
吟,1209,1456,365,
垠,1210,1457,365,
崟,1211,1458,365,
銀,1212,1459,365,
憖,1213,1460,366,
齦,1214,1461,366,
区,1215,1462,366,
區,1215,1463,366,旧字
句,1216,1464,366,
吁,1217,1465,367,
佝,1218,1466,367,
劬,1219,1467,367,
吼,1220,1468,367,
狗,1221,1469,367,
苦,1222,1470,367,
枸,1223,1471,369,
俱,1224,1472,369,
倶,1224,1473,369,異体字
栩,1225,1474,369,
矩,1226,1475,369,
,1226,1476,369,旧字
煦,1227,1477,370,
嶇,1228,1478,370,
駆,1229,1479,370,
驅,1229,1480,370,旧字
駈,1230,1481,370,
窶,1231,1482,370,
瞿,1232,1483,370,
軀,1233,1484,370,
躯,1233,1485,370,異体字
懼,1234,1486,371,
衢,1235,1487,371,
具,1236,1488,371,
禺,1237,1489,371,
惧,1238,1490,371,
愚,1239,1491,371,
颶,1240,1492,372,
麌,1241,1493,372,
空,1242,1494,372,
偶,1243,1495,375,
寓,1244,1496,375,
嵎,1245,1497,375,
遇,1246,1498,375,
,1246,1499,375,旧字
隅,1247,1500,375,
耦,1248,1501,376,
藕,1249,1502,376,
串,1250,1503,376,
屈,1251,1504,377,
倔,1252,1505,377,
崛,1253,1506,377,
掘,1254,1507,377,
窟,1255,1508,378,
椚,1256,1509,378,
熊,1257,1510,378,
粂,1258,1511,379,
喰,1259,1512,380,
,1259,1513,380,異体字
繰,1260,1514,380,
俥,1261,1515,380,
君,1262,1516,381,
訓,1263,1517,382,
葷,1264,1518,382,
裙,1265,1519,383,
皹,1266,1520,383,
皸,1266,1521,383,異体字
勲,1267,1522,383,
勳,1267,1523,383,旧字
薫,1268,1524,383,
,1268,1525,383,旧字
薰,1268,1526,383,旧字
燻,1269,1527,384,
熏,1269,1528,384,異体字
醺,1270,1529,384,
軍,1271,1530,384,
郡,1272,1531,385,
群,1273,1532,385,
袈,1274,1533,386,
兄,1275,1534,386,
刑,1276,1535,387,
圭,1277,1536,387,
冏,1278,1537,387,
形,1279,1538,387,
系,1280,1539,388,
径,1281,1540,388,
徑,1281,1541,388,旧字
茎,1282,1542,389,
,1282,1543,389,旧字
莖,1282,1544,389,旧字
係,1283,1545,389,
剄,1284,1546,389,
勁,1285,1547,389,
型,1286,1548,389,
契,1287,1549,390,
,1287,1550,390,旧字
奎,1288,1551,390,
挂,1289,1552,390,
炯,1290,1553,390,
烱,1290,1554,390,異体字
盻,1291,1555,390,
荊,1292,1556,390,
,1292,1557,390,異体字
計,1293,1558,391,
迥,1294,1559,391,
勍,1295,1560,391,
奚,1296,1561,391,
恵,1297,1562,391,
惠,1297,1563,391,旧字
桂,1298,1564,392,
珪,1299,1565,392,
啓,1300,1566,392,
,1300,1567,392,旧字
掲,1301,1568,392,
揭,1301,1569,392,旧字
渓,1302,1570,393,
溪,1302,1571,393,旧字
畦,1303,1572,393,
硅,1304,1573,393,
経,1305,1574,393,
經,1305,1575,393,旧字
絅,1306,1576,394,
脛,1307,1577,394,
蛍,1308,1578,394,
螢,1308,1579,394,旧字
袿,1309,1580,395,
逕,1310,1581,395,
卿,1311,1582,395,
,1311,1583,395,異体字
,1311,1584,395,異体字
敬,1312,1585,395,
,1312,1586,395,旧字
景,1313,1587,396,
痙,1314,1588,396,
,1315,1589,396,
笄,1315,1590,396,異体字
軽,1316,1591,396,
輕,1316,1592,396,旧字
傾,1317,1593,397,
携,1318,1594,398,
,1319,1595,398,
煢,1319,1596,398,異体字
継,1320,1597,398,
繼,1320,1598,398,旧字
罫,1321,1599,399,
詣,1322,1600,399,
,1323,1601,399,
夐,1323,1602,399,異体字
禊,1324,1603,399,
,1325,1604,399,
綮,1325,1605,399,異体字
閨,1326,1606,399,
慶,1327,1607,399,
憬,1328,1608,400,
慧,1329,1609,400,
稽,1330,1610,400,
,1330,1611,400,異体字
憩,1331,1612,400,
檠,1332,1613,400,
磬,1333,1614,400,
薊,1334,1615,400,
頸,1335,1616,401,
頚,1335,1617,401,異体字
髻,1336,1618,401,
谿,1337,1619,401,
蹊,1338,1620,401,
鮭,1339,1621,401,
,1340,1622,401,
瓊,1340,1623,401,異体字
蟪,1341,1624,401,
謦,1342,1625,401,
,1343,1626,401,
醯,1343,1627,402,異体字
繫,1344,1628,402,
繋,1344,1629,402,異体字
警,1345,1630,402,
,1345,1631,402,旧字
鶏,1346,1632,403,
鷄,1346,1633,403,旧字
馨,1347,1634,403,
芸,1348,1635,403,
,1348,1636,403,旧字
藝,1348,1637,403,旧字
迎,1349,1638,404,
,1349,1639,404,旧字
倪,1350,1640,404,
猊,1351,1641,404,
睨,1352,1642,404,
貎,1353,1643,404,
霓,1354,1644,405,
鯨,1355,1645,405,
鯢,1356,1646,405,
麑,1357,1647,405,
黥,1358,1648,405,
囈,1359,1649,405,
,1360,1650,406,
鵙,1360,1651,406,異体字
郤,1361,1652,406,
戟,1362,1653,406,
隙,1363,1654,406,
,1363,1655,406,異体字
覡,1364,1656,406,
劇,1365,1657,406,
撃,1366,1658,407,
擊,1366,1659,407,旧字
鴃,1367,1660,407,
鴂,1367,1661,407,異体字
激,1368,1662,407,
檄,1369,1663,408,
闃,1370,1664,408,
鬩,1371,1665,408,
鷁,1372,1666,408,
桁,1373,1667,408,
纈,1374,1668,409,
孑,1375,1669,409,
欠,1376,1670,409,
缺,1376,1671,409,旧字
欠,1376,1672,409,元の欠
穴,1377,1673,409,
刔,1378,1674,410,
血,1379,1675,410,
抉,1380,1676,411,
決,1381,1677,411,
頁,1382,1678,412,
挈,1383,1679,412,
,1384,1680,412,
桀,1384,1681,412,異体字
訐,1385,1682,412,
偈,1386,1683,412,
訣,1387,1684,412,
厥,1388,1685,412,
結,1389,1686,412,
傑,1390,1687,414,
,1390,1688,414,旧字
歇,1391,1689,414,
碣,1392,1690,414,
竭,1393,1691,414,
潔,1394,1692,414,
,1394,1693,414,旧字
獗,1395,1694,414,
蕨,1396,1695,414,
頡,1397,1696,414,
闕,1398,1697,414,
譎,1399,1698,415,
蹶,1400,1699,415,
襭,1401,1700,415,
月,1402,1701,415,
孼,1403,1702,416,
孽,1403,1703,416,異体字
櫱,1404,1704,416,
蘖,1404,1705,416,異体字
齧,1405,1706,417,
囓,1405,1707,417,異体字
,1406,1708,417,孼米
犬,1407,1709,417,
件,1408,1710,418,
幵,1409,1711,418,
見,1410,1712,418,
券,1411,1713,420,
,1411,1714,420,旧字
肩,1412,1715,420,
,1412,1716,420,旧字
俔,1413,1717,420,
姸,1414,1718,420,
妍,1414,1719,421,異体字
建,1415,1720,421,
県,1416,1721,421,
縣,1417,1722,421,
研,1418,1723,421,
硏,1418,1724,421,旧字
倹,1419,1725,422,
儉,1419,1726,422,旧字
倦,1420,1727,422,
,1420,1728,422,異体字
兼,1421,1729,422,
,1421,1730,422,旧字
剣,1422,1731,423,
劍,1423,1732,423,
娟,1424,1733,423,
拳,1425,1734,423,
,1425,1735,423,旧字
,1426,1736,424,
枅,1426,1737,424,異体字
涓,1427,1738,424,
狷,1428,1739,424,
痃,1429,1740,424,
虔,1430,1741,424,
軒,1431,1742,424,
健,1432,1743,424,
惓,1433,1744,425,
捲,1434,1745,425,
,1434,1746,425,異体字
牽,1435,1747,425,
眷,1436,1748,426,
険,1437,1749,426,
險,1437,1750,426,旧字
喧,1438,1751,426,
圏,1439,1752,426,
圈,1439,1753,426,旧字
堅,1440,1754,427,
愃,1441,1755,427,
検,1442,1756,427,
檢,1442,1757,427,旧字
硯,1443,1758,428,
絢,1444,1759,429,
萱,1445,1760,429,
嫌,1446,1761,429,
,1446,1762,429,旧字
愆,1447,1763,429,
慊,1448,1764,429,
暄,1449,1765,429,
献,1450,1766,430,
獻,1450,1767,430,旧字
筧,1451,1768,430,
絹,1452,1769,430,
腱,1453,1770,430,
蒹,1454,1771,430,
蜎,1455,1772,431,
蜆,1456,1773,431,
遣,1457,1774,431,
,1457,1775,431,旧字
鉗,1458,1776,431,
慳,1459,1777,431,
搴,1460,1778,431,
歉,1461,1779,432,
,1462,1780,432,
甄,1462,1781,432,異体字
綣,1463,1782,432,
蜷,1464,1783,432,
権,1465,1784,432,
,1465,1785,432,旧字
權,1465,1786,432,旧字
嶮,1466,1787,433,
憲,1467,1788,433,
諠,1468,1789,433,
賢,1469,1790,433,
黔,1470,1791,434,
壎,1471,1792,434,
臉,1472,1793,434,
謙,1473,1794,434,
,1473,1795,434,旧字
謇,1474,1796,435,
蹇,1475,1797,435,
鍵,1476,1798,435,
瞼,1477,1799,435,
繭,1478,1800,435,
,1478,1801,435,旧字
繝,1479,1802,435,
羂,1480,1803,435,
顕,1481,1804,435,
顯,1481,1805,435,旧字
験,1482,1806,436,
驗,1482,1807,436,旧字
鵑,1483,1808,436,
懸,1484,1809,436,
騫,1485,1810,437,
譴,1486,1811,437,
鰹,1487,1812,437,
鹼,1488,1813,437,
鹸,1488,1814,437,異体字
顴,1489,1815,437,
元,1490,1816,437,
幻,1491,1817,438,
玄,1492,1818,439,
芫,1493,1819,439,
言,1494,1820,439,
阮,1495,1821,440,
呟,1496,1822,440,
弦,1497,1823,441,
彦,1498,1824,441,
,1498,1825,441,旧字
限,1499,1826,441,
原,1500,1827,441,
眩,1501,1828,442,
現,1502,1829,442,
絃,1503,1830,443,
舷,1504,1831,444,
衒,1505,1832,444,
減,1506,1833,444,
源,1507,1834,445,
鉉,1508,1835,445,
愿,1509,1836,445,
螈,1510,1837,445,
諺,1511,1838,445,
,1511,1839,445,異体字
厳,1512,1840,445,
嚴,1512,1841,445,旧字
儼,1513,1842,446,
己,1514,1843,446,
戸,1515,1844,446,
,1515,1845,446,旧字
乎,1516,1846,446,
古,1517,1847,447,
冱,1518,1848,448,
夸,1519,1849,448,
估,1520,1850,448,
刳,1521,1851,448,
呼,1522,1852,448,
,1523,1853,449,
呱,1523,1854,449,異体字
固,1524,1855,449,
姑,1525,1856,449,
怙,1526,1857,449,
沽,1527,1858,449,
股,1528,1859,450,
虎,1529,1860,450,
孤,1530,1861,451,
,1530,1862,451,旧字
弧,1531,1863,452,
,1531,1864,452,旧字
故,1532,1865,452,
枯,1533,1866,453,
狐,1534,1867,453,
,1534,1868,453,旧字
胡,1535,1869,454,
個,1536,1870,455,
凅,1537,1871,455,
庫,1538,1872,455,
罟,1539,1873,455,
胯,1540,1874,455,
,1541,1875,455,
扈,1541,1876,456,異体字
涸,1542,1877,456,
,1543,1878,456,
瓠,1543,1879,456,異体字
蛄,1544,1880,456,
袴,1545,1881,456,
壺,1546,1882,456,
壷,1546,1883,456,異体字
湖,1547,1884,456,
琥,1548,1885,457,
菰,1549,1886,457,
,1549,1887,457,異体字
,1550,1888,457,
觚,1550,1889,457,異体字
詁,1551,1890,457,
辜,1552,1891,457,
雇,1553,1892,457,
,1553,1893,457,旧字
瑚,1554,1894,457,
痼,1555,1895,457,
誇,1556,1896,457,
賈,1557,1897,458,
跨,1558,1898,458,
鈷,1559,1899,458,
鼓,1560,1900,458,
,1561,1901,458,
滬,1561,1902,459,異体字
滸,1562,1903,459,
箍,1563,1904,459,
糊,1564,1905,459,
蝴,1565,1906,459,
錮,1566,1907,459,
鴣,1567,1908,459,
瞽,1568,1909,459,
餬,1569,1910,459,
顧,1570,1911,459,
,1570,1912,459,旧字
蠱,1571,1913,459,
五,1572,1914,460,
互,1573,1915,462,
午,1574,1916,462,
伍,1575,1917,462,
冴,1576,1918,462,
,1576,1919,462,旧字
呉,1577,1920,463,
吾,1578,1921,463,
忤,1579,1922,463,
沍,1580,1923,463,
後,1581,1924,463,
唔,1582,1925,466,
圄,1583,1926,466,
娯,1584,1927,466,
悟,1585,1928,466,
茣,1586,1929,466,
晤,1587,1930,466,
梧,1588,1931,466,
牾,1589,1932,466,
碁,1590,1933,466,
蜈,1591,1934,467,
寤,1592,1935,467,
語,1593,1936,467,
誤,1594,1937,467,
醐,1595,1938,468,
護,1596,1939,468,
,1596,1940,468,旧字
鼯,1597,1941,468,
齬,1598,1942,468,
口,1599,1943,468,
工,1600,1944,471,
亢,1601,1945,471,
公,1602,1946,471,
勾,1603,1947,473,
孔,1604,1948,473,
功,1605,1949,474,
叩,1606,1950,474,
巧,1607,1951,474,
広,1608,1952,475,
廣,1608,1953,475,旧字
弘,1609,1954,476,
甲,1610,1955,476,
亙,1611,1956,477,
亘,1612,1957,477,
交,1613,1958,477,
伉,1614,1959,478,
光,1615,1960,478,
向,1616,1961,479,
后,1617,1962,479,
好,1618,1963,480,
扣,1619,1964,481,
扛,1620,1965,481,
江,1621,1966,481,
考,1622,1967,481,
行,1623,1968,482,
亨,1624,1969,483,
匣,1625,1970,483,
吭,1626,1971,483,
坑,1627,1972,483,
孝,1628,1973,484,
宏,1629,1974,484,
抗,1630,1975,484,
攻,1631,1976,484,
更,1632,1977,485,
杠,1633,1978,485,
汞,1634,1979,485,
肛,1635,1980,486,
,1636,1981,486,
肓,1636,1982,486,異体字
佼,1637,1983,486,
効,1638,1984,486,
效,1638,1985,486,旧字
呷,1639,1986,486,
幸,1640,1987,486,
庚,1641,1988,487,
拘,1642,1989,487,
昂,1643,1990,487,
杲,1644,1991,487,
昊,1645,1992,488,
杭,1646,1993,488,
狎,1647,1994,488,
矼,1648,1995,488,
肯,1649,1996,488,
肴,1650,1997,488,
肱,1651,1998,488,
苟,1652,1999,488,
侯,1653,2000,488,
厚,1654,2001,489,
咬,1655,2002,489,
哄,1656,2003,489,
垢,1657,2004,489,
姮,1658,2005,490,
嫦,1658,2006,490,異体字
巷,1659,2007,490,
,1659,2008,490,異体字
恒,1660,2009,490,
恆,1660,2010,490,旧字
恰,1661,2011,490,
恍,1662,2012,490,
洪,1663,2013,491,
洽,1664,2014,491,
洸,1665,2015,491,
狡,1666,2016,491,
皇,1667,2017,491,
紅,1668,2018,492,
缸,1669,2019,493,
胛,1670,2020,493,
荒,1671,2021,493,
郊,1672,2022,494,
香,1673,2023,494,
候,1674,2024,495,
倖,1675,2025,495,
倥,1676,2026,495,
,1677,2027,495,
冓,1677,2028,496,異体字
哽,1678,2029,496,
哮,1679,2030,496,
晃,1680,2031,496,
校,1681,2032,496,
栲,1682,2033,496,
桄,1683,2034,496,
浩,1684,2035,497,
烋,1685,2036,497,
盍,1686,2037,497,
紘,1687,2038,497,
羔,1688,2039,497,
耕,1689,2040,497,
耿,1690,2041,497,
胱,1691,2042,497,
航,1692,2043,497,
蚣,1693,2044,498,
訌,1694,2045,498,
貢,1695,2046,498,
逅,1696,2047,498,
降,1697,2048,498,
,1697,2049,498,旧字
高,1698,2050,499,
寇,1699,2051,501,
冦,1699,2052,501,異体字
康,1700,2053,501,
悾,1701,2054,502,
控,1702,2055,502,
晧,1703,2056,502,
梗,1704,2057,502,
淆,1705,2058,502,
皐,1706,2059,502,
皋,1706,2060,502,異体字
袷,1707,2061,502,
釦,1708,2062,502,
黄,1709,2063,502,
黃,1709,2064,502,旧字
傚,1710,2065,504,
喉,1711,2066,505,
徨,1712,2067,505,
慌,1713,2068,505,
惶,1714,2069,505,
港,1715,2070,505,
,1715,2071,505,旧字
猴,1716,2072,505,
皓,1717,2073,506,
,1717,2074,506,旧字
硬,1718,2075,506,
窖,1719,2076,506,
絞,1720,2077,506,
絳,1721,2078,506,
絖,1722,2079,506,
絎,1723,2080,507,
腔,1724,2081,507,
,1724,2082,507,異体字
蛤,1725,2083,507,
蛟,1726,2084,507,
隍,1727,2085,507,
項,1728,2086,507,
,1729,2087,507,
媾,1729,2088,507,異体字
幌,1730,2089,508,
,1731,2090,508,
搆,1731,2091,508,異体字
溝,1732,2092,508,
,1732,2093,508,旧字
溘,1733,2094,508,
滉,1734,2095,508,
煌,1735,2096,508,
粳,1736,2097,508,
蒿,1737,2098,508,
觥,1738,2099,508,
詬,1739,2100,509,
遑,1740,2101,509,
鉱,1741,2102,509,
鑛,1741,2103,509,旧字
鉤,1742,2104,509,
鈎,1742,2105,509,異体字
閘,1743,2106,509,
頏,1744,2107,509,
慷,1745,2108,510,
敲,1746,2109,510,
構,1747,2110,510,
,1747,2111,510,旧字
槁,1748,2112,510,
槓,1749,2113,510,
,1750,2114,510,
槹,1750,2115,510,異体字
熕,1751,2116,510,
犒,1752,2117,510,
睾,1753,2118,511,
箜,1754,2119,511,
綱,1755,2120,511,
膏,1756,2121,511,
誥,1757,2122,511,
,1758,2123,511,
遘,1758,2124,511,異体字
酵,1759,2125,512,
閤,1760,2126,512,
閧,1761,2127,512,
稿,1762,2128,512,
篁,1763,2129,512,
篌,1764,2130,512,
膠,1765,2131,512,
蝗,1766,2132,512,
靠,1767,2133,512,
餃,1768,2134,513,
嚆,1769,2135,513,
篝,1770,2136,513,
,1770,2137,513,異体字
縞,1771,2138,513,
興,1772,2139,513,
薨,1773,2140,514,
衡,1774,2141,514,
鋼,1775,2142,514,
鬨,1776,2143,514,
磽,1777,2144,514,
糠,1778,2145,514,
藁,1779,2146,514,
,1780,2147,515,
覯,1780,2148,515,異体字
講,1781,2149,515,
,1781,2150,515,旧字
購,1782,2151,515,
,1782,2152,515,旧字
鍠,1783,2153,516,
鮫,1784,2154,516,
鴻,1785,2155,516,
鵁,1786,2156,516,
鴿,1787,2157,516,
壙,1788,2158,516,
簧,1789,2159,516,
鎬,1790,2160,516,
闔,1791,2161,516,
鵠,1792,2162,516,
,1792,2163,516,異体字
曠,1793,2164,516,
昿,1793,2165,517,異体字
羹,1794,2166,517,
鏗,1795,2167,517,
礦,1796,2168,517,
砿,1796,2169,517,異体字
鰉,1797,2170,517,
纊,1798,2171,517,
纐,1799,2172,517,
鱇,1800,2173,517,
攪,1801,2174,517,
撹,1801,2175,517,異体字
黌,1802,2176,518,
乞,1803,2177,518,
号,1804,2178,518,
號,1804,2179,518,旧字
合,1805,2180,518,
吽,1806,2181,520,
哈,1807,2182,520,
拷,1808,2183,520,
剛,1809,2184,520,
敖,1810,2185,521,
毫,1811,2186,521,
盒,1812,2187,521,
傲,1813,2188,521,
嗷,1814,2189,521,
慠,1815,2190,521,
豪,1816,2191,521,
熬,1817,2192,522,
遨,1818,2193,522,
壕,1819,2194,522,
濠,1820,2195,523,
螯,1821,2196,523,
嚙,1822,2197,523,
噛,1822,2198,523,異体字
囂,1823,2199,523,
轟,1824,2200,523,
鱟,1825,2201,523,
鼇,1826,2202,523,
糀,1827,2203,523,
凩,1828,2204,524,
克,1829,2205,524,
告,1830,2206,524,
谷,1831,2207,524,
刻,1832,2208,524,
国,1833,2209,524,
國,1833,2210,524,旧字
圀,1833,2211,524,異体字
剋,1834,2212,526,
哭,1835,2213,526,
斛,1836,2214,527,
梏,1837,2215,527,
黒,1838,2216,527,
黑,1838,2217,527,旧字
穀,1839,2218,528,
穀,1839,2219,528,旧字
酷,1840,2220,528,
槲,1841,2221,528,
轂,1842,2222,528,
獄,1843,2223,528,
蓙,1844,2224,529,
鮲,1845,2225,529,
鯒,1846,2226,529,
兀,1847,2227,529,
忽,1848,2228,530,
矻,1849,2229,530,
笏,1850,2230,530,
骨,1851,2231,530,
惚,1852,2232,531,
榾,1853,2233,531,
鶻,1854,2234,531,
,1855,2235,532,
鮗,1855,2236,532,異体字
鞐,1856,2237,532,
駒,1857,2238,532,
榀,1858,2239,532,
込,1859,2240,533,
,1859,2241,533,旧字
怺,1860,2242,533,
鮴,1861,2243,533,
頃,1862,2244,533,
今,1863,2245,534,
艮,1864,2246,534,
困,1865,2247,534,
坤,1866,2248,535,
昆,1867,2249,535,
昏,1868,2250,535,
很,1869,2251,535,
恨,1870,2252,535,
狠,1871,2253,536,
悃,1872,2254,536,
根,1873,2255,536,
,1874,2256,537,
袞,1874,2257,537,異体字
婚,1875,2258,537,
崑,1876,2259,537,
梱,1877,2260,537,
混,1878,2261,537,
痕,1879,2262,538,
紺,1880,2263,538,
菎,1881,2264,538,
棍,1882,2265,539,
渾,1883,2266,539,
焜,1884,2267,539,
壼,1885,2268,539,
溷,1886,2269,539,
蒟,1887,2270,539,
跟,1888,2271,539,
滾,1889,2272,539,
褌,1890,2273,539,
魂,1891,2274,540,
墾,1892,2275,540,
諢,1893,2276,540,
懇,1894,2277,540,
鯀,1895,2278,540,
鯤,1896,2279,540,
鶤,1897,2280,541,
叉,1898,2281,541,
乍,1899,2282,541,
左,1900,2283,541,
扠,1901,2284,542,
些,1902,2285,542,
佐,1903,2286,542,
岔,1904,2287,542,
沙,1905,2288,542,
査,1906,2289,543,
柤,1907,2290,543,
砂,1908,2291,543,
唆,1909,2292,544,
娑,1910,2293,544,
差,1911,2294,544,
紗,1912,2295,545,
莎,1913,2296,545,
梭,1914,2297,545,
渣,1915,2298,545,
詐,1916,2299,545,
嗟,1917,2300,545,
嗄,1918,2301,546,
嵯,1919,2302,546,
嵳,1919,2303,546,異体字
搓,1920,2304,546,
蓑,1921,2305,546,
裟,1922,2306,546,
槎,1923,2307,546,
瑳,1924,2308,546,
瑣,1925,2309,546,
磋,1926,2310,546,
簑,1927,2311,546,
簔,1927,2312,546,異体字
鮓,1928,2313,547,
蹉,1929,2314,547,
鎖,1930,2315,547,
鯊,1931,2316,547,
坐,1932,2317,547,
座,1933,2318,548,
挫,1934,2319,548,
才,1935,2320,548,
再,1936,2321,549,
犲,1937,2322,550,
災,1938,2323,550,
妻,1939,2324,550,
采,1940,2325,551,
哉,1941,2326,551,
柴,1942,2327,551,
洒,1943,2328,551,
砕,1944,2329,551,
碎,1944,2330,551,旧字
倅,1945,2331,552,
伜,1945,2332,552,異体字
宰,1946,2333,552,
晒,1947,2334,552,
栽,1948,2335,552,
砦,1949,2336,552,
豺,1950,2337,552,
啐,1951,2338,552,
崔,1952,2339,552,
彩,1953,2340,553,
採,1954,2341,553,
済,1955,2342,553,
濟,1955,2343,553,旧字
淬,1956,2344,554,
猜,1957,2345,554,
祭,1958,2346,554,
細,1959,2347,554,
菜,1960,2348,555,
釵,1961,2349,556,
斎,1962,2350,556,
齋,1962,2351,556,旧字
最,1963,2352,556,
焠,1964,2353,557,
犀,1965,2354,557,
裁,1966,2355,557,
靫,1967,2356,558,
債,1968,2357,558,
催,1969,2358,558,
塞,1970,2359,558,
歳,1971,2360,559,
腮,1972,2361,559,
載,1973,2362,559,
摧,1974,2363,560,
寨,1975,2364,560,
綵,1976,2365,560,
蔡,1977,2366,560,
際,1978,2367,560,
儕,1979,2368,560,
縡,1980,2369,560,
賽,1981,2370,560,
顋,1982,2371,561,
鰓,1983,2372,561,
灑,1984,2373,561,
曬,1985,2374,561,
纔,1986,2375,561,
埼,1987,2376,561,
在,1988,2377,561,
材,1989,2378,562,
剤,1990,2379,562,
劑,1990,2380,562,旧字
財,1991,2381,562,
罪,1992,2382,563,
榊,1993,2383,564,
,1993,2384,564,異体字
,1994,2385,564,金逆
崎,1995,2386,564,
作,1996,2387,564,
削,1997,2388,565,
昨,1998,2389,565,
柵,1999,2390,566,
柞,2000,2391,566,
炸,2001,2392,566,
朔,2002,2393,566,
窄,2003,2394,566,
索,2004,2395,566,
做,2005,2396,567,
策,2006,2397,567,
酢,2007,2398,567,
搾,2008,2399,567,
筰,2009,2400,568,
嘖,2010,2401,568,
槊,2011,2402,568,
醋,2012,2403,568,
錯,2013,2404,568,
簀,2014,2405,568,
齪,2015,2406,569,
鑿,2016,2407,569,
咲,2017,2408,569,
逧,2018,2409,569,
笹,2019,2410,569,
扎,2020,2411,570,
冊,2021,2412,570,
册,2021,2413,570,旧字
札,2022,2414,571,
刷,2023,2415,571,
刹,2024,2416,571,
拶,2025,2417,571,
殺,2026,2418,571,
殺,2026,2419,571,旧字
紮,2027,2420,572,
察,2028,2421,572,
箚,2029,2422,572,
劄,2029,2423,572,異体字
颯,2030,2424,572,
撮,2031,2425,572,
撒,2032,2426,573,
擦,2033,2427,573,
薩,2034,2428,573,
,2034,2429,573,異体字
雑,2035,2430,573,
雜,2035,2431,573,旧字
襍,2035,2432,573,異体字
扨,2036,2433,574,
皿,2037,2434,575,
三,2038,2435,576,
山,2039,2436,581,
汕,2040,2437,584,
刪,2041,2438,584,
芟,2042,2439,584,
参,2043,2440,584,
參,2043,2441,584,旧字
衫,2044,2442,585,
珊,2045,2443,585,
,2045,2444,585,異体字
閂,2046,2445,585,
桟,2047,2446,585,
