漢検漢字辞典掲載ページ,字種識別番号,字体識別番号,漢字テキスト,漢字画像,字体,漢検級,漢字ペディア,補足,漢字の表示方法に関する注記,編集記録
255,818,985,眼,,親字,6級,https://www.kanjipedia.jp/kanji/0001160300,,,
256,819,986,嵒,,親字,1級,https://www.kanjipedia.jp/kanji/0007442200,,,
256,820,987,雁,,親字,準1級,https://www.kanjipedia.jp/kanji/0001163900,,,
256,820,988,鴈,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0001163900,,,
256,821,989,頑,,親字,準2級,https://www.kanjipedia.jp/kanji/0001165700,,,
257,822,990,翫,,親字,準1級,https://www.kanjipedia.jp/kanji/0001167700,,,
257,822,991,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
257,823,992,頷,,親字,1級,https://www.kanjipedia.jp/kanji/0001168500,,,
257,824,993,癌,,親字,準1級,https://www.kanjipedia.jp/kanji/0001169200,,,
257,825,994,顔,,親字,9級,https://www.kanjipedia.jp/kanji/0001169700,,,
257,825,995,顏,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001169700,,,
258,826,996,贋,,親字,準1級,https://www.kanjipedia.jp/kanji/0001171700,,,
258,827,997,願,,親字,7級,https://www.kanjipedia.jp/kanji/0001172500,,,
258,828,998,巌,,親字,準1級,https://www.kanjipedia.jp/kanji/0001173600,,,
258,828,999,巖,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001173600,,,
258,829,1000,龕,,親字,1級,https://www.kanjipedia.jp/kanji/0001174700,,,
259,830,1001,几,,親字,1級,https://www.kanjipedia.jp/kanji/0001177200,,,
259,831,1002,卉,,親字,1級,https://www.kanjipedia.jp/kanji/0001178200,,,
259,831,1003,,"<img src=""/common/images/kanji/60/pr_2F82C.png""/>",旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0001178200,,,
259,832,1004,企,,親字,3級,https://www.kanjipedia.jp/kanji/0001178800,,,
259,833,1005,伎,,親字,2級,https://www.kanjipedia.jp/kanji/0001180000,,,
260,834,1006,危,,親字,5級,https://www.kanjipedia.jp/kanji/0001181300,,,
260,835,1007,机,,親字,5級,https://www.kanjipedia.jp/kanji/0001184000,,,
260,836,1008,気,,親字,10級,https://www.kanjipedia.jp/kanji/0001184900,,,
260,836,1009,氣,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001184900,,,
263,837,1010,圻,,親字,1級,https://www.kanjipedia.jp/kanji/0001193100,,,
263,838,1011,岐,,親字,7級,https://www.kanjipedia.jp/kanji/0001193400,,,
263,839,1012,希,,親字,7級,https://www.kanjipedia.jp/kanji/0001194500,,,
263,840,1013,忌,,親字,3級,https://www.kanjipedia.jp/kanji/0001196700,,,
264,841,1014,杞,,親字,1級,https://www.kanjipedia.jp/kanji/0001198800,,,
264,842,1015,汽,,親字,9級,https://www.kanjipedia.jp/kanji/0001199300,,,
264,843,1016,其,,親字,準1級,https://www.kanjipedia.jp/kanji/0001200100,,,
265,844,1017,奇,,親字,4級,https://www.kanjipedia.jp/kanji/0001201600,,,
266,845,1018,季,,親字,7級,https://www.kanjipedia.jp/kanji/0001206800,,,
266,846,1019,祈,,親字,4級,https://www.kanjipedia.jp/kanji/0001208400,,,
266,846,1020,祈,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001208400,,,
267,847,1021,祁,,親字,準1級,https://www.kanjipedia.jp/kanji/0001209700,,,
267,847,1022,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
267,848,1023,枳,,親字,1級,https://www.kanjipedia.jp/kanji/0001210300,,,
267,849,1024,癸,,親字,1級,https://www.kanjipedia.jp/kanji/0001211200,,,
267,850,1025,紀,,親字,6級,https://www.kanjipedia.jp/kanji/0001211700,,,
267,851,1026,軌,,親字,3級,https://www.kanjipedia.jp/kanji/0001213100,,,
268,852,1027,剞,,親字,1級,https://www.kanjipedia.jp/kanji/0001214300,,,
268,853,1028,唏,,親字,1級,https://www.kanjipedia.jp/kanji/0001214600,,,
268,854,1029,帰,,親字,9級,https://www.kanjipedia.jp/kanji/0001215100,,,
268,854,1030,歸,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001215100,,,
269,855,1031,既,,親字,3級,https://www.kanjipedia.jp/kanji/0001219300,,,
269,855,1032,既,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001219300,,,
269,855,1033,,"<img src=""/common/images/kanji/60/skj_8062.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001219300,,,
269,856,1034,耆,,親字,1級,https://www.kanjipedia.jp/kanji/0001221900,,,
270,857,1035,記,,親字,9級,https://www.kanjipedia.jp/kanji/0001223100,,,
270,858,1036,起,,親字,8級,https://www.kanjipedia.jp/kanji/0001224900,,,
271,859,1037,飢,,親字,準2級,https://www.kanjipedia.jp/kanji/0001228500,,,
271,859,1038,,"<img src=""/common/images/kanji/60/pr_98E2.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001228500,,,
271,860,1039,鬼,,親字,4級,https://www.kanjipedia.jp/kanji/0001229700,,,
273,861,1040,基,,親字,6級,https://www.kanjipedia.jp/kanji/0001234000,,,
273,862,1041,寄,,親字,6級,https://www.kanjipedia.jp/kanji/0001236300,,,
274,863,1042,悸,,親字,1級,https://www.kanjipedia.jp/kanji/0001239300,,,
274,864,1043,掎,,親字,1級,https://www.kanjipedia.jp/kanji/0001239900,,,
274,865,1044,晞,,親字,1級,https://www.kanjipedia.jp/kanji/0001240600,,,
274,866,1045,欷,,親字,1級,https://www.kanjipedia.jp/kanji/0001241000,,,
274,867,1046,萁,,親字,1級,https://www.kanjipedia.jp/kanji/0001241600,,,
274,868,1047,規,,親字,6級,https://www.kanjipedia.jp/kanji/0001242000,,,
275,869,1048,跂,,親字,1級,https://www.kanjipedia.jp/kanji/0001244300,,,
275,870,1049,馗,,親字,1級,https://www.kanjipedia.jp/kanji/0001244700,,,
275,871,1050,亀,,親字,2級,https://www.kanjipedia.jp/kanji/0001245100,,,
275,871,1051,龜,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001245100,,,
275,872,1052,喜,,親字,6級,https://www.kanjipedia.jp/kanji/0001246700,,,
276,873,1053,喟,,親字,1級,https://www.kanjipedia.jp/kanji/0001248000,,,
276,874,1054,幾,,親字,4級,https://www.kanjipedia.jp/kanji/0001248400,,,
276,875,1055,揮,,親字,5級,https://www.kanjipedia.jp/kanji/0001250000,,,
276,876,1056,揆,,親字,1級,https://www.kanjipedia.jp/kanji/0001250800,,,
276,877,1057,期,,親字,8級,https://www.kanjipedia.jp/kanji/0001251400,,,
277,878,1058,朞,,親字,1級,https://www.kanjipedia.jp/kanji/0007442500,,,
277,879,1059,棋,,親字,3級,https://www.kanjipedia.jp/kanji/0001252800,,,
277,879,1060,棊,,旧字でない異体字,1級,https://www.kanjipedia.jp/kanji/0001252800,,,旧字でない異体字であるが、漢検に配当されているもの
277,880,1061,稀,,親字,準1級,https://www.kanjipedia.jp/kanji/0001254100,,,
277,881,1062,葵,,親字,準1級,https://www.kanjipedia.jp/kanji/0001255600,,,
277,882,1063,貴,,親字,5級,https://www.kanjipedia.jp/kanji/0001256200,,,
278,883,1064,逵,,親字,1級,https://www.kanjipedia.jp/kanji/0001259100,,,
278,884,1065,愧,,親字,1級,https://www.kanjipedia.jp/kanji/0001259600,,,
278,885,1066,暉,,親字,1級,https://www.kanjipedia.jp/kanji/0001260400,,,
278,886,1067,棄,,親字,3級,https://www.kanjipedia.jp/kanji/0001261100,,,
279,887,1068,毀,,親字,2級,https://www.kanjipedia.jp/kanji/0001262000,,,
279,888,1069,畸,,親字,1級,https://www.kanjipedia.jp/kanji/0001263400,,,
279,889,1070,祺,,親字,1級,https://www.kanjipedia.jp/kanji/0001264000,,,
279,890,1071,詭,,親字,1級,https://www.kanjipedia.jp/kanji/0001264300,,,
279,891,1072,跪,,親字,1級,https://www.kanjipedia.jp/kanji/0001265600,,,
279,892,1073,僖,,親字,1級,https://www.kanjipedia.jp/kanji/0001266400,,,
279,893,1074,匱,,親字,1級,https://www.kanjipedia.jp/kanji/0001266800,,,
280,894,1075,旗,,親字,7級,https://www.kanjipedia.jp/kanji/0001267400,,,
280,895,1076,箕,,親字,準1級,https://www.kanjipedia.jp/kanji/0001269600,,,
280,896,1077,綺,,親字,1級,https://www.kanjipedia.jp/kanji/0001270200,,,
281,897,1078,綦,,親字,1級,https://www.kanjipedia.jp/kanji/0001271400,,,
281,898,1079,器,,親字,7級,https://www.kanjipedia.jp/kanji/0001271700,,,
281,898,1080,器,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001271700,,,
281,899,1081,嬉,,親字,準1級,https://www.kanjipedia.jp/kanji/0001273500,,,
281,900,1082,槻,,親字,準1級,https://www.kanjipedia.jp/kanji/0001274500,,,
281,901,1083,毅,,親字,準1級,https://www.kanjipedia.jp/kanji/0001274900,,,
281,902,1084,熙,,親字,1級,https://www.kanjipedia.jp/kanji/0001275600,,,
281,902,1085,煕,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0001275600,,,
281,902,1086,熈,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0001275600,,,
281,903,1087,畿,,親字,2級,https://www.kanjipedia.jp/kanji/0001276400,,,
282,904,1088,踑,,親字,1級,https://www.kanjipedia.jp/kanji/0001277100,,漢検漢字辞典にも漢字ペディアにも文字コードが書いていないが、漢字ペディアではテキストで表示されている,
282,905,1089,輝,,親字,4級,https://www.kanjipedia.jp/kanji/0001277400,,,
282,906,1090,麾,,親字,1級,https://www.kanjipedia.jp/kanji/0001278000,,,
282,907,1091,冀,,親字,1級,https://www.kanjipedia.jp/kanji/0001278700,,,
282,908,1092,,"<img src=""/common/images/kanji/180/std_66C1.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0001279500,,,
282,908,1093,曁,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0001279500,,,
282,909,1094,機,,親字,7級,https://www.kanjipedia.jp/kanji/0001280000,,,
283,910,1095,熹,,親字,1級,https://www.kanjipedia.jp/kanji/0001283900,,,
283,911,1096,窺,,親字,準1級,https://www.kanjipedia.jp/kanji/0001284200,,,
283,912,1097,徽,,親字,準1級,https://www.kanjipedia.jp/kanji/0001285100,,,
283,912,1098,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
284,913,1099,燬,,親字,1級,https://www.kanjipedia.jp/kanji/0001285800,,,
284,914,1100,磯,,親字,準1級,https://www.kanjipedia.jp/kanji/0001286100,,,
284,915,1101,禧,,親字,1級,https://www.kanjipedia.jp/kanji/0001287300,,,
284,916,1102,虧,,親字,1級,https://www.kanjipedia.jp/kanji/0001287700,,,
284,917,1103,覬,,親字,1級,https://www.kanjipedia.jp/kanji/0001288400,,,
284,918,1104,諱,,親字,1級,https://www.kanjipedia.jp/kanji/0001288900,,,
284,918,1105,,"<img src=""/common/images/kanji/60/skj_8063.png""/>",旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0001288900,,,
284,919,1106,櫃,,親字,1級,https://www.kanjipedia.jp/kanji/0001289700,,,
284,920,1107,簣,,親字,1級,https://www.kanjipedia.jp/kanji/0001290300,,,
284,921,1108,騎,,親字,3級,https://www.kanjipedia.jp/kanji/0001290700,,,
285,922,1109,騏,,親字,1級,https://www.kanjipedia.jp/kanji/0001292100,,,
285,923,1110,譏,,親字,1級,https://www.kanjipedia.jp/kanji/0001292800,,,
285,924,1111,餽,,親字,1級,https://www.kanjipedia.jp/kanji/0001293300,,,
285,925,1112,麒,,親字,準1級,https://www.kanjipedia.jp/kanji/0001293700,,,
285,926,1113,饋,,親字,1級,https://www.kanjipedia.jp/kanji/0001294200,,,
285,927,1114,饑,,親字,1級,https://www.kanjipedia.jp/kanji/0001294600,,,
285,928,1115,鰭,,親字,準1級,https://www.kanjipedia.jp/kanji/0001295400,,,
286,929,1116,羇,,親字,1級,https://www.kanjipedia.jp/kanji/0001296100,,,
286,930,1117,屭,,親字,1級,https://www.kanjipedia.jp/kanji/0001296700,,漢検漢字辞典にも漢字ペディアにも文字コードが書いていないが、漢字ペディアではテキストで表示されている,
286,930,1118,屓,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0001296700,,,
286,931,1119,羈,,親字,1級,https://www.kanjipedia.jp/kanji/0001297100,,,
286,932,1120,驥,,親字,1級,https://www.kanjipedia.jp/kanji/0001298200,,,
286,933,1121,妓,,親字,準1級,https://www.kanjipedia.jp/kanji/0001300200,,,
287,934,1122,技,,親字,6級,https://www.kanjipedia.jp/kanji/0001301100,,,
287,935,1123,沂,,親字,1級,https://www.kanjipedia.jp/kanji/0001302500,,,
287,936,1124,宜,,親字,準2級,https://www.kanjipedia.jp/kanji/0001302800,,,
287,937,1125,祇,,親字,準1級,https://www.kanjipedia.jp/kanji/0001303600,,,
287,937,1126,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
287,938,1127,偽,,親字,準2級,https://www.kanjipedia.jp/kanji/0001304300,,,
287,938,1128,僞,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001304300,,,
288,939,1129,欺,,親字,3級,https://www.kanjipedia.jp/kanji/0001306400,,,
288,940,1130,義,,親字,6級,https://www.kanjipedia.jp/kanji/0001307200,,,
288,941,1131,疑,,親字,5級,https://www.kanjipedia.jp/kanji/0001309600,,,
289,942,1132,儀,,親字,4級,https://www.kanjipedia.jp/kanji/0001311500,,,
289,943,1133,戯,,親字,4級,https://www.kanjipedia.jp/kanji/0001313000,,,
289,943,1134,戲,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001313000,,,
290,944,1135,誼,,親字,準1級,https://www.kanjipedia.jp/kanji/0001315100,,,
290,945,1136,嶬,,親字,1級,https://www.kanjipedia.jp/kanji/0001315600,,,
290,946,1137,羲,,親字,1級,https://www.kanjipedia.jp/kanji/0001315900,,,
290,947,1138,嶷,,親字,1級,https://www.kanjipedia.jp/kanji/0001316300,,,
290,948,1139,擬,,親字,準2級,https://www.kanjipedia.jp/kanji/0001316800,,,
291,949,1140,犠,,親字,3級,https://www.kanjipedia.jp/kanji/0001319600,,,
291,949,1141,犧,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001319600,,,
291,950,1142,礒,,親字,1級,https://www.kanjipedia.jp/kanji/0001320500,,,
291,951,1143,魏,,親字,1級,https://www.kanjipedia.jp/kanji/0001320900,,,
291,952,1144,艤,,親字,1級,https://www.kanjipedia.jp/kanji/0001321400,,,
291,953,1145,蟻,,親字,準1級,https://www.kanjipedia.jp/kanji/0001321900,,,
292,954,1146,曦,,親字,1級,https://www.kanjipedia.jp/kanji/0001323500,,,
292,955,1147,議,,親字,7級,https://www.kanjipedia.jp/kanji/0001324000,,,
292,956,1148,巍,,親字,1級,https://www.kanjipedia.jp/kanji/0001325700,,,
292,957,1149,掬,,親字,準1級,https://www.kanjipedia.jp/kanji/0001326500,,,
292,958,1150,菊,,親字,3級,https://www.kanjipedia.jp/kanji/0001327100,,,
293,959,1151,椈,,親字,1級,https://www.kanjipedia.jp/kanji/0001327900,,,
293,960,1152,鞠,,親字,準1級,https://www.kanjipedia.jp/kanji/0001328200,,,
293,961,1153,鞫,,親字,1級,https://www.kanjipedia.jp/kanji/0001329200,,,
293,962,1154,麴,,親字,準1級,https://www.kanjipedia.jp/kanji/0001329700,,,
293,962,1155,麹,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0001329700,,,
293,963,1156,鶎,,親字,1級,https://www.kanjipedia.jp/kanji/0001331400,,漢検漢字辞典にも漢字ペディアにも文字コードが書いていないが、漢字ペディアではテキストで表示されている,
294,964,1157,鱚,,親字,1級,https://www.kanjipedia.jp/kanji/0001333200,,,
294,965,1158,吉,,親字,3級,https://www.kanjipedia.jp/kanji/0001335600,,,
295,966,1159,吃,,親字,準1級,https://www.kanjipedia.jp/kanji/0001338300,,,
295,967,1160,屹,,親字,1級,https://www.kanjipedia.jp/kanji/0001339300,,,
295,968,1161,迄,,親字,準1級,https://www.kanjipedia.jp/kanji/0001340100,,,
295,968,1162,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
295,969,1163,佶,,親字,1級,https://www.kanjipedia.jp/kanji/0001340500,,,
295,970,1164,拮,,親字,1級,https://www.kanjipedia.jp/kanji/0001340900,,,
295,971,1165,桔,,親字,準1級,https://www.kanjipedia.jp/kanji/0001341400,,,
295,972,1166,訖,,親字,1級,https://www.kanjipedia.jp/kanji/0001341900,,,
295,973,1167,喫,,親字,3級,https://www.kanjipedia.jp/kanji/0001342300,,,
295,973,1168,,"<img src=""/common/images/kanji/60/pr_55AB.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001342300,,,
296,974,1169,詰,,親字,4級,https://www.kanjipedia.jp/kanji/0001343900,,,
296,975,1170,橘,,親字,準1級,https://www.kanjipedia.jp/kanji/0001345300,,,
296,976,1171,却,,親字,4級,https://www.kanjipedia.jp/kanji/0001348700,,,
296,976,1172,卻,,旧字でない異体字,1級,https://www.kanjipedia.jp/kanji/0001348700,,,旧字でない異体字であるが、漢検に配当されているもの
297,977,1173,客,,親字,8級,https://www.kanjipedia.jp/kanji/0001350000,,,
297,978,1174,脚,,親字,4級,https://www.kanjipedia.jp/kanji/0001352200,,,
298,979,1175,虐,,親字,3級,https://www.kanjipedia.jp/kanji/0001354000,,,
298,980,1176,逆,,親字,6級,https://www.kanjipedia.jp/kanji/0001355000,,,
298,980,1177,,"<img src=""/common/images/kanji/60/pr_9006.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001355000,,,
299,981,1178,瘧,,親字,1級,https://www.kanjipedia.jp/kanji/0001359600,,,
299,982,1179,謔,,親字,1級,https://www.kanjipedia.jp/kanji/0001360200,,,
299,983,1180,九,,親字,10級,https://www.kanjipedia.jp/kanji/0001360800,,,
300,984,1181,久,,親字,6級,https://www.kanjipedia.jp/kanji/0001364400,,,
301,985,1182,及,,親字,4級,https://www.kanjipedia.jp/kanji/0001365500,,,
301,985,1183,,"<img src=""/common/images/kanji/60/pr_4E41.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001365500,,,
301,986,1184,弓,,親字,9級,https://www.kanjipedia.jp/kanji/0001366800,,,
301,987,1185,仇,,親字,準1級,https://www.kanjipedia.jp/kanji/0001368400,,,
302,988,1186,丘,,親字,4級,https://www.kanjipedia.jp/kanji/0001369600,,,
302,989,1187,旧,,親字,6級,https://www.kanjipedia.jp/kanji/0001370600,,,
302,989,1188,,,旧字,1/準1級,,,,漢字ペディア非掲載
302,989,1189,舊,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001370600,,,
303,990,1190,休,,親字,10級,https://www.kanjipedia.jp/kanji/0001375100,,,
303,991,1191,吸,,親字,5級,https://www.kanjipedia.jp/kanji/0001377400,,,
303,991,1192,,"<img src=""/common/images/kanji/60/pr_5438.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001377400,,,
304,992,1193,朽,,親字,4級,https://www.kanjipedia.jp/kanji/0001379000,,,
304,993,1194,臼,,親字,2級,https://www.kanjipedia.jp/kanji/0001380200,,,
304,994,1195,岌,,親字,1級,https://www.kanjipedia.jp/kanji/0001381000,,,
304,995,1196,求,,親字,7級,https://www.kanjipedia.jp/kanji/0001381400,,,
305,996,1197,汲,,親字,準1級,https://www.kanjipedia.jp/kanji/0001382800,,,
305,996,1198,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
305,997,1199,灸,,親字,準1級,https://www.kanjipedia.jp/kanji/0001383400,,,
305,998,1200,玖,,親字,準1級,https://www.kanjipedia.jp/kanji/0001384300,,,
305,999,1201,究,,親字,8級,https://www.kanjipedia.jp/kanji/0001384700,,,
305,1000,1202,糺,,親字,1級,https://www.kanjipedia.jp/kanji/0007442900,,,
305,1001,1203,咎,,親字,1級,https://www.kanjipedia.jp/kanji/0001385900,,,
305,1002,1204,泣,,親字,7級,https://www.kanjipedia.jp/kanji/0001386600,,,
306,1003,1205,疚,,親字,1級,https://www.kanjipedia.jp/kanji/0001388100,,,
306,1004,1206,穹,,親字,1級,https://www.kanjipedia.jp/kanji/0001388600,,,
306,1005,1207,邱,,親字,1級,https://www.kanjipedia.jp/kanji/0001389300,,,
306,1006,1208,急,,親字,8級,https://www.kanjipedia.jp/kanji/0001389600,,,
306,1006,1209,,"<img src=""/common/images/kanji/60/pr_6025.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001389600,,,
307,1007,1210,柩,,親字,1級,https://www.kanjipedia.jp/kanji/0001393900,,,
307,1008,1211,級,,親字,8級,https://www.kanjipedia.jp/kanji/0001394500,,,
307,1008,1212,,"<img src=""/common/images/kanji/60/pr_7D1A.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001394500,,,
308,1009,1213,糾,,親字,準2級,https://www.kanjipedia.jp/kanji/0001395300,,,
308,1009,1214,,"<img src=""/common/images/kanji/60/skj_8065.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001395300,,,
308,1010,1215,宮,,親字,8級,https://www.kanjipedia.jp/kanji/0001396600,,,
308,1011,1216,笈,,親字,準1級,https://www.kanjipedia.jp/kanji/0001398100,,,
308,1011,1217,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
308,1012,1218,赳,,親字,1級,https://www.kanjipedia.jp/kanji/0001398900,,,
308,1012,1219,,"<img src=""/common/images/kanji/60/skj_8066.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001398900,,,
308,1013,1220,躬,,親字,1級,https://www.kanjipedia.jp/kanji/0001399300,,,
308,1014,1221,救,,親字,6級,https://www.kanjipedia.jp/kanji/0001400000,,,
309,1015,1222,毬,,親字,1級,https://www.kanjipedia.jp/kanji/0001402000,,,
309,1016,1223,球,,親字,8級,https://www.kanjipedia.jp/kanji/0001403200,,,
309,1017,1224,蚯,,親字,1級,https://www.kanjipedia.jp/kanji/0001404200,,,
310,1018,1225,逑,,親字,1級,https://www.kanjipedia.jp/kanji/0001404600,,,
310,1019,1226,給,,親字,7級,https://www.kanjipedia.jp/kanji/0001405100,,,
310,1020,1227,翕,,親字,1級,https://www.kanjipedia.jp/kanji/0001406500,,,
310,1021,1228,韮,,親字,準1級,https://www.kanjipedia.jp/kanji/0001407100,,,
310,1021,1229,韭,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0001407100,,,
310,1022,1230,嗅,,親字,2級,https://www.kanjipedia.jp/kanji/0001407600,,,
310,1023,1231,舅,,親字,1級,https://www.kanjipedia.jp/kanji/0001408300,,,
310,1024,1232,裘,,親字,1級,https://www.kanjipedia.jp/kanji/0001409000,,,
311,1025,1233,鳩,,親字,準1級,https://www.kanjipedia.jp/kanji/0001409700,,,
311,1026,1234,厩,,親字,準1級,https://www.kanjipedia.jp/kanji/0001411800,,,
311,1026,1235,廏,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0001411800,,,
311,1026,1236,廐,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0001411800,,,
311,1026,1237,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
311,1027,1238,摎,,親字,1級,https://www.kanjipedia.jp/kanji/0001412700,,,
311,1028,1239,樛,,親字,1級,https://www.kanjipedia.jp/kanji/0001413000,,,
311,1029,1240,窮,,親字,準2級,https://www.kanjipedia.jp/kanji/0001413300,,,
312,1030,1241,歙,,親字,1級,https://www.kanjipedia.jp/kanji/0001416300,,,
312,1031,1242,鬮,,親字,1級,https://www.kanjipedia.jp/kanji/0001416700,,,
312,1032,1243,牛,,親字,9級,https://www.kanjipedia.jp/kanji/0001417100,,,
314,1033,1244,去,,親字,8級,https://www.kanjipedia.jp/kanji/0001421000,,,
314,1034,1245,巨,,親字,4級,https://www.kanjipedia.jp/kanji/0001422400,,,
314,1034,1246,,"<img src=""/common/images/kanji/60/pr_5DE8.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001422400,,,
315,1035,1247,居,,親字,6級,https://www.kanjipedia.jp/kanji/0001425200,,,
316,1036,1248,拠,,親字,4級,https://www.kanjipedia.jp/kanji/0001428900,,,
316,1036,1249,據,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001428900,,,
316,1037,1250,拒,,親字,準2級,https://www.kanjipedia.jp/kanji/0001430100,,,
316,1037,1251,,"<img src=""/common/images/kanji/60/pr_62D2.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001430100,,,
316,1038,1252,,"<img src=""/common/images/kanji/180/std_82E3.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0001431200,,,
316,1038,1253,苣,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0001431200,,,
316,1039,1254,炬,,親字,1級,https://www.kanjipedia.jp/kanji/0001431600,,,
316,1039,1255,,"<img src=""/common/images/kanji/60/skj_8067.png""/>",旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0001431600,,,
316,1040,1256,倨,,親字,1級,https://www.kanjipedia.jp/kanji/0001432500,,,
316,1041,1257,挙,,親字,7級,https://www.kanjipedia.jp/kanji/0001433100,,,
316,1041,1258,擧,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001433100,,,
317,1042,1259,秬,,親字,1級,https://www.kanjipedia.jp/kanji/0001435700,,,
317,1043,1260,虚,,親字,3級,https://www.kanjipedia.jp/kanji/0001436100,,,
317,1043,1261,虛,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001436100,,,
318,1044,1262,許,,親字,6級,https://www.kanjipedia.jp/kanji/0001440800,,,
319,1045,1263,渠,,親字,準1級,https://www.kanjipedia.jp/kanji/0001442200,,,
319,1045,1264,,"<img src=""/common/images/kanji/60/skj_8068.png""/>",旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0001442200,,,
319,1046,1265,距,,親字,4級,https://www.kanjipedia.jp/kanji/0001442900,,,
319,1046,1266,,"<img src=""/common/images/kanji/60/pr_8DDD.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0001442900,,,
319,1047,1267,筥,,親字,1級,https://www.kanjipedia.jp/kanji/0001444000,,,
319,1048,1268,鉅,,親字,1級,https://www.kanjipedia.jp/kanji/0001444700,,,
319,1049,1269,噓,,親字,準1級,https://www.kanjipedia.jp/kanji/0001445000,,,
319,1049,1270,嘘,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0001445000,,,
319,1050,1271,墟,,親字,1級,https://www.kanjipedia.jp/kanji/0001446000,,,
319,1051,1272,踞,,親字,1級,https://www.kanjipedia.jp/kanji/0001446500,,,
320,1052,1273,歔,,親字,1級,https://www.kanjipedia.jp/kanji/0001447200,,,
320,1053,1274,鋸,,親字,準1級,https://www.kanjipedia.jp/kanji/0001447800,,,
320,1054,1275,遽,,親字,1級,https://www.kanjipedia.jp/kanji/0001448700,,,
320,1055,1276,醵,,親字,1級,https://www.kanjipedia.jp/kanji/0001449400,,,
320,1056,1277,欅,,親字,1級,https://www.kanjipedia.jp/kanji/0001449900,,,
320,1056,1278,,"<img src=""/common/images/kanji/60/skj_8069.png""/>",旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0001449900,,,
320,1057,1279,圉,,親字,1級,https://www.kanjipedia.jp/kanji/0001450400,,,
320,1058,1280,魚,,親字,9級,https://www.kanjipedia.jp/kanji/0001450900,,,
321,1059,1281,御,,親字,4級,https://www.kanjipedia.jp/kanji/0001454300,,,
326,1060,1282,馭,,親字,1級,https://www.kanjipedia.jp/kanji/0001470100,,,
326,1061,1283,漁,,親字,7級,https://www.kanjipedia.jp/kanji/0001470600,,,
326,1062,1284,禦,,親字,準1級,https://www.kanjipedia.jp/kanji/0001472500,,,
326,1063,1285,孒,,親字,1級,https://www.kanjipedia.jp/kanji/0001473300,,,
