識別番号,漢字,異体字(表に含む),漢検級
1499,冬,,9級
1500,灯,燈,7級
1501,当,,9級
1502,投,,8級
1503,豆,,8級
1504,東,,9級
1505,到,,4級
1506,逃,,4級
1507,倒,,4級
1508,凍,,3級
1509,唐,,4級
1510,島,嶋,8級
1511,桃,,4級
1512,討,,5級
1513,透,,4級
1514,党,,5級
1515,悼,,準2級
1516,盗,盜,4級
1517,陶,,3級
1518,塔,,4級
1519,搭,,準2級
1520,棟,,準2級
1521,湯,,8級
1522,痘,,3級
1523,登,,8級
1524,答,,9級
1525,等,,8級
1526,筒,,準2級
1527,統,,6級
1528,稲,稻,4級
1529,踏,,4級
1530,糖,,5級
1531,頭,,9級
1532,謄,,準2級
1533,藤,,2級
1534,闘,,4級
1535,騰,,準2級
1536,同,,9級
1537,洞,,準2級
1538,胴,,4級
1539,動,,8級
1540,堂,,6級
1541,童,,8級
1542,道,,9級
1543,働,,7級
1544,銅,,6級
1545,導,,6級
1546,瞳,,2級
1547,峠,,4級
1548,匿,,3級
1549,特,,7級
1550,得,,6級
1551,督,,準2級
1552,徳,德,7級
1553,篤,,3級
1554,毒,,6級
1555,独,,6級
1556,読,,9級
1557,栃,,7級
1558,凸,,準2級
1559,突,突,4級
1560,届,,5級
1561,屯,,準2級
1562,豚,,3級
1563,頓,,2級
1564,貪,,2級
1565,鈍,,4級
1566,曇,,4級
1567,丼,,2級
1568,那,,2級
1569,奈,,7級
1570,内,,9級
1571,梨,,7級
1572,謎,,2級
1573,鍋,,2級
1574,南,,9級
1575,軟,,準2級
1576,難,難,5級
1577,二,,10級
1578,尼,,準2級
1579,弐,,4級
1580,匂,,2級
1581,肉,,9級
1582,虹,,2級
1583,日,,10級
1584,入,,10級
1585,乳,,5級
1586,尿,,3級
1587,任,,6級
1588,妊,,準2級
1589,忍,,準2級
1590,認,,5級
1591,寧,,準2級
1592,熱,,7級
1593,年,,10級
1594,念,,7級
1595,捻,,2級
1596,粘,,3級
1597,燃,,6級
1598,悩,,4級
1599,納,,5級
1600,能,,6級
1601,脳,,5級
1602,農,,8級
1603,濃,,4級
1604,把,,準2級
1605,波,,8級
1606,派,,5級
1607,破,,6級
1608,覇,,準2級
1609,馬,,9級
1610,婆,,3級
1611,罵,,2級
1612,拝,拜,5級
1613,杯,盃,4級
1614,背,,5級
1615,肺,,5級
1616,俳,,5級
1617,配,,8級
1618,排,,3級
1619,敗,,7級
1620,廃,,準2級
1621,輩,,4級
1622,売,賣,9級
1623,倍,,8級
1624,梅,梅,7級
1625,培,,準2級
1626,陪,,3級
1627,媒,,準2級
1628,買,,9級
1629,賠,,準2級
1630,白,,10級
1631,伯,,準2級
1632,拍,,4級
1633,泊,,4級
1634,迫,,4級
1635,剝,,2級
1636,舶,,準2級
1637,博,,7級
1638,薄,,4級
1639,麦,,9級
1640,漠,,準2級
1641,縛,,3級
1642,爆,,4級
1643,箱,,8級
1644,箸,,2級
1645,畑,,8級
1646,肌,,準2級
1647,八,,10級
1648,鉢,,準2級
1649,発,,8級
1650,髪,髮,4級
1651,伐,,3級
1652,抜,拔,4級
1653,罰,,4級
1654,閥,,準2級
1655,反,,8級
1656,半,,9級
1657,氾,,2級
1658,犯,,6級
1659,帆,,3級
1660,汎,,2級
1661,伴,,3級
1662,判,,6級
1663,坂,,8級
1664,阪,,7級
1665,板,,8級
1666,版,,6級
1667,班,,5級
1668,畔,,3級
1669,般,,4級
1670,販,,4級
1671,斑,,2級
1672,飯,,7級
1673,搬,,4級
1674,煩,,準2級
1675,頒,,準2級
1676,範,,4級
1677,繁,繁,4級
1678,藩,,3級
1679,晩,晚,5級
1680,番,,9級
1681,蛮,,3級
1682,盤,,4級
1683,比,,6級
1684,皮,,8級
1685,妃,,準2級
1686,否,,5級
1687,批,,5級
1688,彼,,4級
1689,披,,準2級
1690,肥,,6級
1691,非,,6級
1692,卑,卑,3級
1693,飛,,7級
1694,疲,,4級
1695,秘,祕,5級
1696,被,,4級
1697,悲,,8級
1698,扉,,準2級
1699,費,,6級
1700,碑,碑,3級
1701,罷,,準2級
1702,避,,4級
1703,尾,,4級
1704,眉,,2級
1705,美,,8級
1706,備,,6級
1707,微,,4級
1708,鼻,,8級
1709,膝,,2級
1710,肘,,2級
1711,匹,,4級
1712,必,,7級
1713,泌,,3級
1714,筆,,8級
1715,姫,,3級
1716,百,,10級
1717,氷,,8級
1718,表,,8級
1719,俵,,5級
1720,票,,7級
1721,評,,6級
1722,漂,,3級
1723,標,,7級
1724,苗,,3級
1725,秒,,8級
1726,病,,8級
1727,描,,4級
1728,猫,,準2級
1729,品,,8級
1730,浜,,4級
1731,貧,,6級
1732,賓,賓,準2級
1733,頻,,準2級
1734,敏,敏,4級
1735,瓶,,準2級
1736,不,,7級
1737,夫,,7級
1738,父,,9級
1739,付,,7級
1740,布,,6級
1741,扶,,準2級
1742,府,,7級
1743,怖,,4級
1744,阜,,7級
1745,附,,準2級
1746,訃,,2級
1747,負,,8級
1748,赴,,3級
1749,浮,,4級
1750,婦,,6級
1751,符,,3級
1752,富,冨,7級
1753,普,,4級
1754,腐,,4級
1755,敷,,4級
1756,膚,,4級
1757,賦,,4級
1758,譜,,準2級
1759,侮,侮,準2級
1760,武,,6級
1761,部,,8級
1762,舞,,4級
1763,封,,3級
1764,風,,9級
1765,伏,,3級
1766,服,,8級
1767,副,,7級
1768,幅,,4級
1769,復,,6級
1770,福,福,8級
1771,腹,,5級
1772,複,,6級
1773,覆,,3級
1774,払,拂,4級
1775,沸,,準2級
1776,仏,佛,6級
1777,物,,8級
1778,粉,,6級
1779,紛,,3級
1780,雰,,準2級
1781,噴,,4級
1782,墳,,3級
1783,憤,,準2級
1784,奮,,5級
1785,分,,9級
1786,文,,10級
1787,聞,,9級
1788,丙,,準2級
1789,平,,8級
1790,兵,,7級
1791,併,,準2級
1792,並,,5級
1793,柄,,4級
1794,陛,,5級
1795,閉,,5級
1796,塀,,準2級
1797,幣,,準2級
1798,弊,,準2級
1799,蔽,,2級
1800,餅,,2級
1801,米,,9級
1802,壁,,4級
1803,璧,,2級
1804,癖,,3級
1805,別,,7級
1806,蔑,,2級
1807,片,,5級
1808,辺,,7級
1809,返,,8級
1810,変,,7級
1811,偏,,準2級
1812,遍,,準2級
1813,編,,6級
1814,弁,,6級
1815,便,,7級
1816,勉,勉,8級
1817,歩,步,9級
1818,保,,6級
1819,哺,,2級
1820,捕,,4級
1821,補,,5級
1822,舗,,4級
1823,母,,9級
1824,募,,3級
1825,墓,,6級
1826,慕,,3級
1827,暮,,5級
1828,簿,,3級
1829,方,,9級
1830,包,,7級
1831,芳,,3級
1832,邦,,3級
1833,奉,,3級
1834,宝,,5級
1835,抱,,4級
1836,放,,8級
1837,法,,7級
1838,泡,,準2級
1839,胞,,3級
1840,俸,,準2級
1841,倣,,3級
1842,峰,峯,4級
1843,砲,,4級
1844,崩,,3級
1845,訪,,5級
1846,報,,6級
1847,蜂,,2級
1848,豊,,6級
1849,飽,,3級
1850,褒,,準2級
1851,縫,,3級
1852,亡,,5級
1853,乏,,3級
1854,忙,,4級
1855,坊,,4級
1856,妨,,3級
1857,忘,,5級
1858,防,,6級
1859,房,,3級
1860,肪,,4級
1861,某,,3級
1862,冒,,4級
1863,剖,,準2級
1864,紡,,準2級
1865,望,,7級
1866,傍,,4級
1867,帽,,4級
1868,棒,,5級
1869,貿,,6級
1870,貌,,2級
1871,暴,,6級
1872,膨,,3級
1873,謀,,3級
1874,頰,,2級
1875,北,,9級
1876,木,,10級
1877,朴,,準2級
1878,牧,,7級
1879,睦,,2級
1880,僕,,準2級
1881,墨,墨,3級
1882,撲,,準2級
1883,没,,3級
1884,勃,,2級
1885,堀,,準2級
1886,本,,10級
1887,奔,,準2級
1888,翻,飜,3級
1889,凡,,4級
1890,盆,,4級
1891,麻,,準2級
1892,摩,,準2級
1893,磨,,準2級
1894,魔,,3級
1895,毎,每,9級
1896,妹,,9級
1897,枚,,5級
1898,昧,,2級
1899,埋,,3級
1900,幕,,5級
1901,膜,,3級
1902,枕,,2級
1903,又,,3級
1904,末,,7級
1905,抹,,準2級
1906,万,萬,9級
1907,満,,7級
1908,慢,,4級
1909,漫,,4級
1910,未,,7級
1911,味,,8級
1912,魅,,3級
1913,岬,,準2級
1914,密,,5級
1915,蜜,,2級
1916,脈,,6級
1917,妙,,4級
1918,民,,7級
1919,眠,,4級
1920,矛,,4級
1921,務,,6級
1922,無,,7級
1923,夢,,6級
1924,霧,,4級
1925,娘,,4級
1926,名,,10級
1927,命,,8級
1928,明,,9級
1929,迷,,6級
1930,冥,,2級
1931,盟,,5級
1932,銘,,準2級
1933,鳴,,9級
1934,滅,,3級
1935,免,,3級
1936,面,,8級
1937,綿,,6級
1938,麺,,2級
1939,茂,,4級
1940,模,,5級
1941,毛,,9級
1942,妄,,準2級
1943,盲,,準2級
1944,耗,,準2級
1945,猛,,4級
1946,網,,4級
1947,目,,10級
1948,黙,默,4級
1949,門,,9級
1950,紋,,4級
1951,問,,8級
1952,冶,,2級
1953,夜,,9級
1954,野,埜,9級
1955,弥,彌,2級
1956,厄,,準2級
1957,役,,8級
1958,約,,7級
1959,訳,,5級
1960,薬,藥,8級
1961,躍,,4級
1962,闇,,2級
1963,由,,8級
1964,油,,8級
1965,喩,,2級
1966,愉,,準2級
1967,諭,,準2級
1968,輸,,6級
1969,癒,,準2級
1970,唯,,準2級
1971,友,,9級
1972,有,,8級
1973,勇,,7級
1974,幽,,3級
1975,悠,,準2級
1976,郵,,5級
1977,湧,,2級
1978,猶,,準2級
1979,裕,,準2級
1980,遊,,8級
1981,雄,,4級
1982,誘,,3級
1983,憂,,3級
1984,融,,準2級
1985,優,,5級
1986,与,與,4級
1987,予,,8級
1988,余,,6級
1989,誉,,4級
1990,預,,5級
1991,幼,,5級
1992,用,,9級
1993,羊,,8級
1994,妖,,2級
1995,洋,,8級
1996,要,,7級
1997,容,,6級
1998,庸,,準2級
1999,揚,,3級
2000,揺,搖,3級
2001,葉,,8級
2002,陽,,8級
2003,溶,,4級
2004,腰,,4級
2005,様,樣,8級
2006,瘍,,2級
2007,踊,,4級
2008,窯,,準2級
2009,養,,7級
2010,擁,,3級
2011,謡,謠,4級
2012,曜,,9級
2013,抑,,3級
2014,沃,,2級
2015,浴,,7級
2016,欲,,5級
2017,翌,,5級
2018,翼,,4級
2019,拉,,2級
2020,裸,,3級
2021,羅,,準2級
2022,来,來,9級
2023,雷,,4級
2024,頼,賴,4級
2025,絡,,4級
2026,落,,8級
2027,酪,,準2級
2028,辣,,2級
2029,乱,,5級
2030,卵,,5級
2031,覧,覽,5級
2032,濫,,3級
2033,藍,,2級
2034,欄,欄,4級
2035,吏,,3級
2036,利,,7級
2037,里,,9級
2038,理,,9級
2039,痢,,準2級
2040,裏,,5級
2041,履,,準2級
2042,璃,,2級
2043,離,,4級
2044,陸,,7級
2045,立,,10級
2046,律,,5級
2047,慄,,2級
2048,略,,6級
2049,柳,,準2級
2050,流,,8級
2051,留,,6級
2052,竜,龍,準2級
2053,粒,,4級
2054,隆,,3級
2055,硫,,準2級
2056,侶,,2級
2057,旅,,8級
2058,虜,虜,準2級
2059,慮,,4級
2060,了,,3級
2061,両,,8級
2062,良,,7級
2063,料,,7級
2064,涼,凉,準2級
2065,猟,,3級
2066,陵,,3級
2067,量,,7級
2068,僚,,準2級
2069,領,,6級
2070,寮,,準2級
2071,療,,4級
2072,瞭,,2級
2073,糧,,3級
2074,力,,10級
2075,緑,綠,8級
2076,林,,10級
2077,厘,,3級
2078,倫,,準2級
2079,輪,,7級
2080,隣,,4級
2081,臨,,5級
2082,瑠,,2級
2083,涙,淚,4級
2084,累,,準2級
2085,塁,壘,準2級
2086,類,類,7級
2087,令,,7級
2088,礼,禮,8級
2089,冷,,7級
2090,励,,3級
2091,戻,,準2級
2092,例,,7級
2093,鈴,,準2級
2094,零,,3級
2095,霊,,3級
2096,隷,,4級
2097,齢,,4級
2098,麗,,4級
2099,暦,曆,4級
2100,歴,歷,6級
2101,列,,8級
2102,劣,,4級
2103,烈,,4級
2104,裂,,3級
2105,恋,,4級
2106,連,,7級
2107,廉,,3級
2108,練,練,8級
2109,錬,鍊,3級
2110,呂,,2級
2111,炉,,3級
2112,賂,,2級
2113,路,,8級
2114,露,,4級
2115,老,,7級
2116,労,,7級
2117,弄,,2級
2118,郎,郞,4級
2119,朗,朗,5級
2120,浪,,3級
2121,廊,廊,3級
2122,楼,,3級
2123,漏,,3級
2124,籠,,2級
2125,六,,10級
2126,録,錄,7級
2127,麓,,2級
2128,論,,5級
2129,和,,8級
2130,話,,9級
2131,賄,,準2級
2132,脇,,2級
2133,惑,,4級
2134,枠,,準2級
2135,湾,,3級
2136,腕,,4級
