新字,新字JIS,新字Unicode,旧字,旧字JIS,旧字Unicode,引用
銭,412C,92AD,錢,6F22,9322,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
禅,4135,7985,禪,6338,79AA,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
曽,413E,66FD,曾,413D,66FE,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
祖,4144,7956,祖,7939,FA50,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
僧,414E,50E7,僧,2E49,FA31,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
双,4150,53CC,雙,5256,96D9,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
壮,4154,58EE,壯,5463,58EF,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
層,4158,5C64,層,4F61,FA3B,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
捜,415C,635C,搜,5953,641C,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
挿,415E,633F,插,5967,63D2,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
巣,4163,5DE3,巢,7428,5DE2,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
争,4168,4E89,爭,6027,722D,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
痩,4169,75E9,瘦,7E7D,7626,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
総,416D,7DCF,總,6541,7E3D,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
聡,416F,8061,聰,6662,8070,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
荘,4171,8358,莊,6837,838A,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
装,4175,88C5,裝,6A66,88DD,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
騒,417B,9A12,騷,715B,9A37,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
増,417D,5897,增,2F5D,589E,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
憎,417E,618E,憎,745E,FA3F,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
臓,4221,81D3,臟,6747,81DF,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
蔵,4222,8535,藏,6936,85CF,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
贈,4223,8D08,贈,7C3D,FA65,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
即,4228,5373,卽,2E71,537D,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
属,4230,5C5E,屬,5624,5C6C,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
続,4233,7D9A,續,6574,7E8C,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
堕,4244,5815,墮,5458,58AE,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
体,424E,4F53,體,7173,9AD4,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
対,4250,5BFE,對,5574,5C0D,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
帯,4253,5E2F,帶,5668,5E36,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
滞,425A,6EDE,滯,5E7C,6EEF,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
台,4266,53F0,臺,674A,81FA,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
滝,426C,6EDD,瀧,426D,7027,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
択,4272,629E,擇,5A24,64C7,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
沢,4274,6CA2,澤,5F37,6FA4,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
琢,4276,7422,琢,7825,FA4A,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
単,4331,5358,單,5345,55AE,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
嘆,4332,5606,嘆,2F2F,FA37,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
担,4334,62C5,擔,593F,64D4,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
胆,4340,80C6,膽,673C,81BD,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
団,4344,56E3,團,5425,5718,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
弾,4346,5F3E,彈,573C,5F48,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
断,4347,65AD,斷,5A52,65B7,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
痴,4354,75F4,癡,6177,7661,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
遅,4359,9045,遲,6E2F,9072,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
昼,436B,663C,晝,5A6C,665D,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
虫,436E,866B,蟲,6A35,87F2,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
鋳,4372,92F3,鑄,6F49,9444,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
猪,4376,732A,猪,776F,FA16,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
著,4378,8457,著,7B27,FA5F,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
庁,4423,5E81,廳,572C,5EF3,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
徴,4427,5FB4,徵,7444,5FB5,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
懲,4428,61F2,懲,7461,FA40,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
聴,4430,8074,聽,6665,807D,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
勅,443C,52C5,敕,5A45,6555,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
鎮,4443,93AE,鎭,6F2F,93AD,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
塚,444D,585A,塚,2F57,FA10,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
禎,4477,798E,禎,7940,FA53,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
逓,447E,9013,遞,6E2A,905E,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
鉄,4534,9244,鐵,6F44,9435,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
転,453E,8EE2,轉,6D5B,8F49,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
点,4540,70B9,點,735A,9EDE,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
伝,4541,4F1D,傳,5123,50B3,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
都,4554,90FD,都,7C6A,FA26,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
党,455E,515A,黨,735E,9EE8,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
盗,4570,76D7,盜,5D39,76DC,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
灯,4574,706F,燈,4575,71C8,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
当,4576,5F53,當,6144,7576,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
闘,462E,95D8,鬭,722C,9B2D,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
徳,4641,5FB3,德,7445,5FB7,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
独,4648,72EC,獨,6057,7368,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
読,4649,8AAD,讀,6C26,8B80,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
突,464D,7A81,突,7951,FA55,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
届,464F,5C4A,屆,557C,5C46,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
縄,466C,7E04,繩,656A,7E69,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
難,4671,96E3,難,7D63,FA68,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
弐,4675,5F10,貳,6C48,8CB3,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
悩,473A,60A9,惱,583D,60F1,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
脳,473E,8133,腦,672A,8166,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
覇,4746,8987,霸,5B31,9738,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
廃,4751,5EC3,廢,5726,5EE2,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
拝,4752,62DD,拜,5941,62DC,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
梅,475F,6885,梅,7565,FA44,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
売,4764,58F2,賣,6C4E,8CE3,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
麦,477E,9EA6,麥,734E,9EA5,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
発,482F,767A,發,6224,767C,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
髪,4831,9AEA,髮,717B,9AEE,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
抜,4834,629C,拔,5936,62D4,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
繁,484B,7E41,繁,7A33,FA59,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
晩,4855,6669,晚,753C,665A,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
蛮,485A,86EE,蠻,6A47,883B,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
卑,485C,5351,卑,2E6E,FA35,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
碑,486A,7891,碑,7927,FA4B,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
秘,486B,79D8,祕,6330,7955,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
浜,494D,6D5C,濱,5F40,6FF1,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
賓,4950,8CD3,賓,7C38,FA64,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
頻,4951,983B,頻,7D7B,FA6A,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
敏,4952,654F,敏,7528,FA41,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
瓶,4953,74F6,甁,7847,7501,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
侮,496E,4FAE,侮,2E38,FA30,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
福,4A21,798F,福,7941,FA1B,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
払,4A27,6255,拂,5944,62C2,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
仏,4A29,4ECF,佛,5047,4F5B,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
併,4A3B,4F75,倂,2E3C,5002,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
塀,4A3D,5840,塀,2F5A,FA39,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
並,4A42,4E26,竝,636D,7ADD,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
変,4A51,5909,變,5A4E,8B8A,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
辺,4A55,8FBA,邊,6E34,908A,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
勉,4A59,52C9,勉,2E63,FA33,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
弁,4A5B,5F01,辨,517E,8FA8,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
弁,4A5B,5F01,瓣,6122,74E3,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
弁,4A5B,5F01,辯,6D67,8FAF,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
舗,4A5E,8217,舖,6754,8216,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
歩,4A62,6B69,步,7643,6B65,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
穂,4A66,7A42,穗,634F,7A57,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
宝,4A75,5B9D,寶,556F,5BF6,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
褒,4B2B,8912,襃,6A71,8943,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
豊,4B2D,8C4A,豐,6C34,8C50,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
墨,4B4F,58A8,墨,2F5E,FA3A,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
没,4B57,6CA1,沒,5D73,6C92,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
翻,4B5D,7FFB,飜,664C,98DC,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
毎,4B68,6BCE,每,764A,6BCF,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
槙,4B6A,69D9,槇,7422,69C7,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
万,4B7C,4E07,萬,685F,842C,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
満,4B7E,6E80,滿,5E60,6EFF,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
免,4C48,514D,免,2E50,FA32,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
麺,4C4D,9EBA,麵,7E70,9EB5,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
黙,4C5B,9ED9,默,6054,9ED8,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
餅,4C5F,9905,餠,7136,9920,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
戻,4C61,623B,戾,7463,623E,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
弥,4C6F,5F25,彌,573D,5F4C,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
薬,4C74,85AC,藥,693B,85E5,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
訳,4C75,8A33,譯,6C23,8B6F,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
祐,4D34,7950,祐,7938,FA4F,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
予,4D3D,4E88,豫,502E,8C6B,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
余,4D3E,4F59,餘,7131,9918,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
与,4D3F,4E0E,與,6750,8207,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
誉,4D40,8A89,譽,6C25,8B7D,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
揺,4D49,63FA,搖,596A,6416,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
様,4D4D,69D8,樣,5C6B,6A23,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
謡,4D58,8B21,謠,6B6F,8B20,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
遥,4D5A,9065,遙,7423,9059,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
来,4D68,6765,來,5054,4F86,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
頼,4D6A,983C,賴,7C3A,8CF4,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
乱,4D70,4E71,亂,502C,4E82,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
欄,4D73,6B04,欄,763B,F91D,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
覧,4D77,89A7,覽,6B35,89BD,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
隆,4E34,9686,隆,7D5D,F9DC,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
竜,4E35,7ADC,龍,4E36,9F8D,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
虜,4E3A,865C,虜,7B4F,F936,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
両,4E3E,4E21,兩,5140,5169,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
猟,4E44,731F,獵,605A,7375,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
緑,4E50,7DD1,綠,7A28,7DA0,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
塁,4E5D,5841,壘,545E,58D8,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
涙,4E5E,6D99,淚,7673,6DDA,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
類,4E60,985E,類,7E24,F9D0,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
励,4E65,52B1,勵,522F,52F5,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
礼,4E69,793C,禮,6339,79AE,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
隷,4E6C,96B7,隸,7031,96B8,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
霊,4E6E,970A,靈,704D,9748,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
齢,4E70,9F62,齡,7374,9F61,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
暦,4E71,66A6,曆,7547,66C6,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
歴,4E72,6B74,歷,7645,6B77,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
恋,4E78,604B,戀,5878,6200,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
練,4E7D,7DF4,練,7A2E,FA57,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
錬,4F23,932C,鍊,7D3B,934A,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
炉,4F27,7089,爐,6024,7210,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
労,4F2B,52B4,勞,5229,52DE,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
廊,4F2D,5ECA,廊,742E,F928,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
朗,4F2F,6717,朗,754E,F929,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
楼,4F30,697C,樓,5C6C,6A13,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
郎,4F3A,90CE,郞,7C67,90DE,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
禄,4F3D,7984,祿,6333,797F,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
録,4F3F,9332,錄,7D35,9304,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
湾,4F51,6E7E,灣,5F54,7063,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
瑶,6076,7476,瑤,7424,7464,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
