漢字,JIS面区点コード,ユニコード
脳,1-39-30,U+8133
膿,1-39-31,U+81BF
農,1-39-32,U+8FB2
覗,1-39-33,U+8997
蚤,1-39-34,U+86A4
巴,1-39-35,U+5DF4
把,1-39-36,U+628A
播,1-39-37,U+64AD
覇,1-39-38,U+8987
杷,1-39-39,U+6777
波,1-39-40,U+6CE2
派,1-39-41,U+6D3E
琶,1-39-42,U+7436
破,1-39-43,U+7834
婆,1-39-44,U+5A46
罵,1-39-45,U+7F75
芭,1-39-46,U+82AD
馬,1-39-47,U+99AC
俳,1-39-48,U+4FF3
廃,1-39-49,U+5EC3
拝,1-39-50,U+62DD
排,1-39-51,U+6392
敗,1-39-52,U+6557
杯,1-39-53,U+676F
盃,1-39-54,U+76C3
牌,1-39-55,U+724C
背,1-39-56,U+80CC
肺,1-39-57,U+80BA
輩,1-39-58,U+8F29
配,1-39-59,U+914D
倍,1-39-60,U+500D
培,1-39-61,U+57F9
媒,1-39-62,U+5A92
梅,1-39-63,U+6885
楳,1-39-64,U+6973
煤,1-39-65,U+7164
狽,1-39-66,U+72FD
買,1-39-67,U+8CB7
売,1-39-68,U+58F2
賠,1-39-69,U+8CE0
陪,1-39-70,U+966A
這,1-39-71,U+9019
蝿,1-39-72,U+877F
秤,1-39-73,U+79E4
矧,1-39-74,U+77E7
萩,1-39-75,U+8429
伯,1-39-76,U+4F2F
剥,1-39-77,U+5265
博,1-39-78,U+535A
拍,1-39-79,U+62CD
柏,1-39-80,U+67CF
泊,1-39-81,U+6CCA
白,1-39-82,U+767D
箔,1-39-83,U+7B94
粕,1-39-84,U+7C95
舶,1-39-85,U+8236
薄,1-39-86,U+8584
迫,1-39-87,U+8FEB
曝,1-39-88,U+66DD
漠,1-39-89,U+6F20
爆,1-39-90,U+7206
縛,1-39-91,U+7E1B
莫,1-39-92,U+83AB
駁,1-39-93,U+99C1
麦,1-39-94,U+9EA6
函,1-40-01,U+51FD
箱,1-40-02,U+7BB1
硲,1-40-03,U+7872
箸,1-40-04,U+7BB8
肇,1-40-05,U+8087
筈,1-40-06,U+7B48
櫨,1-40-07,U+6AE8
幡,1-40-08,U+5E61
肌,1-40-09,U+808C
畑,1-40-10,U+7551
畠,1-40-11,U+7560
八,1-40-12,U+516B
鉢,1-40-13,U+9262
溌,1-40-14,U+6E8C
発,1-40-15,U+767A
醗,1-40-16,U+9197
髪,1-40-17,U+9AEA
伐,1-40-18,U+4F10
罰,1-40-19,U+7F70
抜,1-40-20,U+629C
筏,1-40-21,U+7B4F
閥,1-40-22,U+95A5
鳩,1-40-23,U+9CE9
噺,1-40-24,U+567A
塙,1-40-25,U+5859
蛤,1-40-26,U+86E4
隼,1-40-27,U+96BC
伴,1-40-28,U+4F34
判,1-40-29,U+5224
半,1-40-30,U+534A
反,1-40-31,U+53CD
叛,1-40-32,U+53DB
帆,1-40-33,U+5E06
搬,1-40-34,U+642C
斑,1-40-35,U+6591
板,1-40-36,U+677F
氾,1-40-37,U+6C3E
汎,1-40-38,U+6C4E
版,1-40-39,U+7248
犯,1-40-40,U+72AF
班,1-40-41,U+73ED
畔,1-40-42,U+7554
繁,1-40-43,U+7E41
般,1-40-44,U+822C
藩,1-40-45,U+85E9
販,1-40-46,U+8CA9
範,1-40-47,U+7BC4
釆,1-40-48,U+91C6
煩,1-40-49,U+7169
頒,1-40-50,U+9812
飯,1-40-51,U+98EF
挽,1-40-52,U+633D
晩,1-40-53,U+6669
番,1-40-54,U+756A
盤,1-40-55,U+76E4
磐,1-40-56,U+78D0
蕃,1-40-57,U+8543
蛮,1-40-58,U+86EE
匪,1-40-59,U+532A
卑,1-40-60,U+5351
否,1-40-61,U+5426
妃,1-40-62,U+5983
庇,1-40-63,U+5E87
彼,1-40-64,U+5F7C
悲,1-40-65,U+60B2
扉,1-40-66,U+6249
批,1-40-67,U+6279
披,1-40-68,U+62AB
斐,1-40-69,U+6590
比,1-40-70,U+6BD4
泌,1-40-71,U+6CCC
疲,1-40-72,U+75B2
皮,1-40-73,U+76AE
碑,1-40-74,U+7891
秘,1-40-75,U+79D8
緋,1-40-76,U+7DCB
罷,1-40-77,U+7F77
肥,1-40-78,U+80A5
被,1-40-79,U+88AB
誹,1-40-80,U+8AB9
費,1-40-81,U+8CBB
避,1-40-82,U+907F
非,1-40-83,U+975E
飛,1-40-84,U+98DB
樋,1-40-85,U+6A0B
簸,1-40-86,U+7C38
備,1-40-87,U+5099
尾,1-40-88,U+5C3E
微,1-40-89,U+5FAE
枇,1-40-90,U+6787
毘,1-40-91,U+6BD8
琵,1-40-92,U+7435
眉,1-40-93,U+7709
美,1-40-94,U+7F8E
鼻,1-41-01,U+9F3B
柊,1-41-02,U+67CA
稗,1-41-03,U+7A17
匹,1-41-04,U+5339
疋,1-41-05,U+758B
髭,1-41-06,U+9AED
彦,1-41-07,U+5F66
膝,1-41-08,U+819D
菱,1-41-09,U+83F1
肘,1-41-10,U+8098
弼,1-41-11,U+5F3C
必,1-41-12,U+5FC5
畢,1-41-13,U+7562
筆,1-41-14,U+7B46
逼,1-41-15,U+903C
桧,1-41-16,U+6867
姫,1-41-17,U+59EB
媛,1-41-18,U+5A9B
紐,1-41-19,U+7D10
百,1-41-20,U+767E
謬,1-41-21,U+8B2C
俵,1-41-22,U+4FF5
彪,1-41-23,U+5F6A
標,1-41-24,U+6A19
氷,1-41-25,U+6C37
漂,1-41-26,U+6F02
瓢,1-41-27,U+74E2
票,1-41-28,U+7968
表,1-41-29,U+8868
評,1-41-30,U+8A55
豹,1-41-31,U+8C79
廟,1-41-32,U+5EDF
描,1-41-33,U+63CF
病,1-41-34,U+75C5
秒,1-41-35,U+79D2
苗,1-41-36,U+82D7
錨,1-41-37,U+9328
鋲,1-41-38,U+92F2
蒜,1-41-39,U+849C
蛭,1-41-40,U+86ED
鰭,1-41-41,U+9C2D
品,1-41-42,U+54C1
彬,1-41-43,U+5F6C
斌,1-41-44,U+658C
浜,1-41-45,U+6D5C
瀕,1-41-46,U+7015
貧,1-41-47,U+8CA7
賓,1-41-48,U+8CD3
頻,1-41-49,U+983B
敏,1-41-50,U+654F
瓶,1-41-51,U+74F6
不,1-41-52,U+4E0D
付,1-41-53,U+4ED8
埠,1-41-54,U+57E0
夫,1-41-55,U+592B
婦,1-41-56,U+5A66
富,1-41-57,U+5BCC
冨,1-41-58,U+51A8
布,1-41-59,U+5E03
府,1-41-60,U+5E9C
怖,1-41-61,U+6016
扶,1-41-62,U+6276
敷,1-41-63,U+6577
斧,1-41-64,U+65A7
普,1-41-65,U+666E
浮,1-41-66,U+6D6E
父,1-41-67,U+7236
符,1-41-68,U+7B26
腐,1-41-69,U+8150
膚,1-41-70,U+819A
芙,1-41-71,U+8299
譜,1-41-72,U+8B5C
負,1-41-73,U+8CA0
賦,1-41-74,U+8CE6
赴,1-41-75,U+8D74
阜,1-41-76,U+961C
附,1-41-77,U+9644
侮,1-41-78,U+4FAE
撫,1-41-79,U+64AB
武,1-41-80,U+6B66
舞,1-41-81,U+821E
葡,1-41-82,U+8461
蕪,1-41-83,U+856A
部,1-41-84,U+90E8
封,1-41-85,U+5C01
楓,1-41-86,U+6953
風,1-41-87,U+98A8
葺,1-41-88,U+847A
蕗,1-41-89,U+8557
伏,1-41-90,U+4F0F
副,1-41-91,U+526F
復,1-41-92,U+5FA9
幅,1-41-93,U+5E45
服,1-41-94,U+670D
福,1-42-01,U+798F
腹,1-42-02,U+8179
複,1-42-03,U+8907
覆,1-42-04,U+8986
淵,1-42-05,U+6DF5
弗,1-42-06,U+5F17
払,1-42-07,U+6255
沸,1-42-08,U+6CB8
仏,1-42-09,U+4ECF
物,1-42-10,U+7269
鮒,1-42-11,U+9B92
分,1-42-12,U+5206
吻,1-42-13,U+543B
噴,1-42-14,U+5674
墳,1-42-15,U+58B3
憤,1-42-16,U+61A4
扮,1-42-17,U+626E
焚,1-42-18,U+711A
奮,1-42-19,U+596E
粉,1-42-20,U+7C89
糞,1-42-21,U+7CDE
紛,1-42-22,U+7D1B
雰,1-42-23,U+96F0
文,1-42-24,U+6587
聞,1-42-25,U+805E
丙,1-42-26,U+4E19
併,1-42-27,U+4F75
兵,1-42-28,U+5175
塀,1-42-29,U+5840
幣,1-42-30,U+5E63
平,1-42-31,U+5E73
弊,1-42-32,U+5F0A
柄,1-42-33,U+67C4
並,1-42-34,U+4E26
蔽,1-42-35,U+853D
閉,1-42-36,U+9589
陛,1-42-37,U+965B
米,1-42-38,U+7C73
頁,1-42-39,U+9801
僻,1-42-40,U+50FB
壁,1-42-41,U+58C1
癖,1-42-42,U+7656
碧,1-42-43,U+78A7
別,1-42-44,U+5225
瞥,1-42-45,U+77A5
蔑,1-42-46,U+8511
箆,1-42-47,U+7B86
偏,1-42-48,U+504F
変,1-42-49,U+5909
片,1-42-50,U+7247
篇,1-42-51,U+7BC7
編,1-42-52,U+7DE8
辺,1-42-53,U+8FBA
返,1-42-54,U+8FD4
遍,1-42-55,U+904D
便,1-42-56,U+4FBF
勉,1-42-57,U+52C9
娩,1-42-58,U+5A29
弁,1-42-59,U+5F01
鞭,1-42-60,U+97AD
保,1-42-61,U+4FDD
舗,1-42-62,U+8217
鋪,1-42-63,U+92EA
圃,1-42-64,U+5703
捕,1-42-65,U+6355
歩,1-42-66,U+6B69
甫,1-42-67,U+752B
補,1-42-68,U+88DC
輔,1-42-69,U+8F14
穂,1-42-70,U+7A42
募,1-42-71,U+52DF
墓,1-42-72,U+5893
慕,1-42-73,U+6155
戊,1-42-74,U+620A
暮,1-42-75,U+66AE
母,1-42-76,U+6BCD
簿,1-42-77,U+7C3F
菩,1-42-78,U+83E9
倣,1-42-79,U+5023
俸,1-42-80,U+4FF8
包,1-42-81,U+5305
呆,1-42-82,U+5446
報,1-42-83,U+5831
奉,1-42-84,U+5949
宝,1-42-85,U+5B9D
峰,1-42-86,U+5CF0
峯,1-42-87,U+5CEF
崩,1-42-88,U+5D29
庖,1-42-89,U+5E96
抱,1-42-90,U+62B1
捧,1-42-91,U+6367
放,1-42-92,U+653E
方,1-42-93,U+65B9
朋,1-42-94,U+670B
法,1-43-01,U+6CD5
泡,1-43-02,U+6CE1
烹,1-43-03,U+70F9
砲,1-43-04,U+7832
縫,1-43-05,U+7E2B
胞,1-43-06,U+80DE
芳,1-43-07,U+82B3
萌,1-43-08,U+840C
蓬,1-43-09,U+84EC
蜂,1-43-10,U+8702
褒,1-43-11,U+8912
訪,1-43-12,U+8A2A
豊,1-43-13,U+8C4A
邦,1-43-14,U+90A6
鋒,1-43-15,U+92D2
飽,1-43-16,U+98FD
鳳,1-43-17,U+9CF3
鵬,1-43-18,U+9D6C
乏,1-43-19,U+4E4F
亡,1-43-20,U+4EA1
傍,1-43-21,U+508D
剖,1-43-22,U+5256
坊,1-43-23,U+574A
妨,1-43-24,U+59A8
帽,1-43-25,U+5E3D
忘,1-43-26,U+5FD8
忙,1-43-27,U+5FD9
房,1-43-28,U+623F
暴,1-43-29,U+66B4
望,1-43-30,U+671B
某,1-43-31,U+67D0
棒,1-43-32,U+68D2
冒,1-43-33,U+5192
紡,1-43-34,U+7D21
肪,1-43-35,U+80AA
膨,1-43-36,U+81A8
謀,1-43-37,U+8B00
貌,1-43-38,U+8C8C
貿,1-43-39,U+8CBF
鉾,1-43-40,U+927E
防,1-43-41,U+9632
吠,1-43-42,U+5420
頬,1-43-43,U+982C
北,1-43-44,U+5317
僕,1-43-45,U+50D5
卜,1-43-46,U+535C
墨,1-43-47,U+58A8
撲,1-43-48,U+64B2
朴,1-43-49,U+6734
牧,1-43-50,U+7267
睦,1-43-51,U+7766
穆,1-43-52,U+7A46
釦,1-43-53,U+91E6
勃,1-43-54,U+52C3
没,1-43-55,U+6CA1
殆,1-43-56,U+6B86
堀,1-43-57,U+5800
幌,1-43-58,U+5E4C
奔,1-43-59,U+5954
本,1-43-60,U+672C
翻,1-43-61,U+7FFB
凡,1-43-62,U+51E1
盆,1-43-63,U+76C6
摩,1-43-64,U+6469
磨,1-43-65,U+78E8
魔,1-43-66,U+9B54
麻,1-43-67,U+9EBB
埋,1-43-68,U+57CB
妹,1-43-69,U+59B9
昧,1-43-70,U+6627
枚,1-43-71,U+679A
毎,1-43-72,U+6BCE
哩,1-43-73,U+54E9
槙,1-43-74,U+69D9
幕,1-43-75,U+5E55
膜,1-43-76,U+819C
枕,1-43-77,U+6795
鮪,1-43-78,U+9BAA
柾,1-43-79,U+67FE
鱒,1-43-80,U+9C52
桝,1-43-81,U+685D
亦,1-43-82,U+4EA6
俣,1-43-83,U+4FE3
又,1-43-84,U+53C8
抹,1-43-85,U+62B9
末,1-43-86,U+672B
沫,1-43-87,U+6CAB
迄,1-43-88,U+8FC4
侭,1-43-89,U+4FAD
繭,1-43-90,U+7E6D
麿,1-43-91,U+9EBF
万,1-43-92,U+4E07
慢,1-43-93,U+6162
満,1-43-94,U+6E80
漫,1-44-01,U+6F2B
蔓,1-44-02,U+8513
味,1-44-03,U+5473
未,1-44-04,U+672A
魅,1-44-05,U+9B45
巳,1-44-06,U+5DF3
箕,1-44-07,U+7B95
岬,1-44-08,U+5CAC
密,1-44-09,U+5BC6
蜜,1-44-10,U+871C
湊,1-44-11,U+6E4A
蓑,1-44-12,U+84D1
稔,1-44-13,U+7A14
脈,1-44-14,U+8108
妙,1-44-15,U+5999
粍,1-44-16,U+7C8D
民,1-44-17,U+6C11
眠,1-44-18,U+7720
務,1-44-19,U+52D9
夢,1-44-20,U+5922
無,1-44-21,U+7121
牟,1-44-22,U+725F
矛,1-44-23,U+77DB
霧,1-44-24,U+9727
鵡,1-44-25,U+9D61
椋,1-44-26,U+690B
婿,1-44-27,U+5A7F
娘,1-44-28,U+5A18
冥,1-44-29,U+51A5
名,1-44-30,U+540D
命,1-44-31,U+547D
明,1-44-32,U+660E
盟,1-44-33,U+76DF
迷,1-44-34,U+8FF7
銘,1-44-35,U+9298
鳴,1-44-36,U+9CF4
姪,1-44-37,U+59EA
牝,1-44-38,U+725D
滅,1-44-39,U+6EC5
免,1-44-40,U+514D
棉,1-44-41,U+68C9
綿,1-44-42,U+7DBF
緬,1-44-43,U+7DEC
面,1-44-44,U+9762
麺,1-44-45,U+9EBA
摸,1-44-46,U+6478
模,1-44-47,U+6A21
茂,1-44-48,U+8302
妄,1-44-49,U+5984
孟,1-44-50,U+5B5F
毛,1-44-51,U+6BDB
猛,1-44-52,U+731B
盲,1-44-53,U+76F2
網,1-44-54,U+7DB2
耗,1-44-55,U+8017
蒙,1-44-56,U+8499
儲,1-44-57,U+5132
木,1-44-58,U+6728
黙,1-44-59,U+9ED9
目,1-44-60,U+76EE
杢,1-44-61,U+6762
勿,1-44-62,U+52FF
餅,1-44-63,U+9905
尤,1-44-64,U+5C24
戻,1-44-65,U+623B
籾,1-44-66,U+7C7E
貰,1-44-67,U+8CB0
問,1-44-68,U+554F
悶,1-44-69,U+60B6
紋,1-44-70,U+7D0B
門,1-44-71,U+9580
匁,1-44-72,U+5301
也,1-44-73,U+4E5F
冶,1-44-74,U+51B6
夜,1-44-75,U+591C
爺,1-44-76,U+723A
耶,1-44-77,U+8036
野,1-44-78,U+91CE
弥,1-44-79,U+5F25
矢,1-44-80,U+77E2
厄,1-44-81,U+5384
役,1-44-82,U+5F79
約,1-44-83,U+7D04
薬,1-44-84,U+85AC
訳,1-44-85,U+8A33
躍,1-44-86,U+8E8D
靖,1-44-87,U+9756
柳,1-44-88,U+67F3
薮,1-44-89,U+85AE
鑓,1-44-90,U+9453
愉,1-44-91,U+6109
愈,1-44-92,U+6108
油,1-44-93,U+6CB9
癒,1-44-94,U+7652
諭,1-45-01,U+8AED
輸,1-45-02,U+8F38
唯,1-45-03,U+552F
佑,1-45-04,U+4F51
優,1-45-05,U+512A
勇,1-45-06,U+52C7
友,1-45-07,U+53CB
宥,1-45-08,U+5BA5
幽,1-45-09,U+5E7D
悠,1-45-10,U+60A0
憂,1-45-11,U+6182
揖,1-45-12,U+63D6
有,1-45-13,U+6709
柚,1-45-14,U+67DA
湧,1-45-15,U+6E67
涌,1-45-16,U+6D8C
猶,1-45-17,U+7336
猷,1-45-18,U+7337
由,1-45-19,U+7531
祐,1-45-20,U+7950
裕,1-45-21,U+88D5
誘,1-45-22,U+8A98
遊,1-45-23,U+904A
邑,1-45-24,U+9091
郵,1-45-25,U+90F5
雄,1-45-26,U+96C4
融,1-45-27,U+878D
夕,1-45-28,U+5915
予,1-45-29,U+4E88
余,1-45-30,U+4F59
与,1-45-31,U+4E0E
誉,1-45-32,U+8A89
輿,1-45-33,U+8F3F
預,1-45-34,U+9810
傭,1-45-35,U+50AD
幼,1-45-36,U+5E7C
妖,1-45-37,U+5996
容,1-45-38,U+5BB9
庸,1-45-39,U+5EB8
揚,1-45-40,U+63DA
揺,1-45-41,U+63FA
擁,1-45-42,U+64C1
曜,1-45-43,U+66DC
楊,1-45-44,U+694A
様,1-45-45,U+69D8
洋,1-45-46,U+6D0B
溶,1-45-47,U+6EB6
熔,1-45-48,U+7194
用,1-45-49,U+7528
窯,1-45-50,U+7AAF
羊,1-45-51,U+7F8A
耀,1-45-52,U+8000
葉,1-45-53,U+8449
蓉,1-45-54,U+84C9
要,1-45-55,U+8981
謡,1-45-56,U+8B21
踊,1-45-57,U+8E0A
遥,1-45-58,U+9065
陽,1-45-59,U+967D
養,1-45-60,U+990A
慾,1-45-61,U+617E
抑,1-45-62,U+6291
欲,1-45-63,U+6B32
沃,1-45-64,U+6C83
浴,1-45-65,U+6D74
翌,1-45-66,U+7FCC
翼,1-45-67,U+7FFC
淀,1-45-68,U+6DC0
羅,1-45-69,U+7F85
螺,1-45-70,U+87BA
裸,1-45-71,U+88F8
来,1-45-72,U+6765
莱,1-45-73,U+83B1
頼,1-45-74,U+983C
雷,1-45-75,U+96F7
洛,1-45-76,U+6D1B
絡,1-45-77,U+7D61
落,1-45-78,U+843D
酪,1-45-79,U+916A
乱,1-45-80,U+4E71
卵,1-45-81,U+5375
嵐,1-45-82,U+5D50
欄,1-45-83,U+6B04
濫,1-45-84,U+6FEB
藍,1-45-85,U+85CD
蘭,1-45-86,U+862D
覧,1-45-87,U+89A7
利,1-45-88,U+5229
吏,1-45-89,U+540F
履,1-45-90,U+5C65
李,1-45-91,U+674E
梨,1-45-92,U+68A8
理,1-45-93,U+7406
璃,1-45-94,U+7483
痢,1-46-01,U+75E2
裏,1-46-02,U+88CF
裡,1-46-03,U+88E1
里,1-46-04,U+91CC
離,1-46-05,U+96E2
陸,1-46-06,U+9678
律,1-46-07,U+5F8B
率,1-46-08,U+7387
立,1-46-09,U+7ACB
葎,1-46-10,U+844E
掠,1-46-11,U+63A0
略,1-46-12,U+7565
劉,1-46-13,U+5289
流,1-46-14,U+6D41
溜,1-46-15,U+6E9C
琉,1-46-16,U+7409
留,1-46-17,U+7559
硫,1-46-18,U+786B
粒,1-46-19,U+7C92
隆,1-46-20,U+9686
竜,1-46-21,U+7ADC
龍,1-46-22,U+9F8D
侶,1-46-23,U+4FB6
慮,1-46-24,U+616E
旅,1-46-25,U+65C5
虜,1-46-26,U+865C
了,1-46-27,U+4E86
亮,1-46-28,U+4EAE
僚,1-46-29,U+50DA
両,1-46-30,U+4E21
凌,1-46-31,U+51CC
寮,1-46-32,U+5BEE
料,1-46-33,U+6599
梁,1-46-34,U+6881
涼,1-46-35,U+6DBC
猟,1-46-36,U+731F
療,1-46-37,U+7642
瞭,1-46-38,U+77AD
稜,1-46-39,U+7A1C
糧,1-46-40,U+7CE7
良,1-46-41,U+826F
諒,1-46-42,U+8AD2
遼,1-46-43,U+907C
量,1-46-44,U+91CF
陵,1-46-45,U+9675
領,1-46-46,U+9818
力,1-46-47,U+529B
緑,1-46-48,U+7DD1
倫,1-46-49,U+502B
厘,1-46-50,U+5398
林,1-46-51,U+6797
淋,1-46-52,U+6DCB
燐,1-46-53,U+71D0
琳,1-46-54,U+7433
臨,1-46-55,U+81E8
輪,1-46-56,U+8F2A
隣,1-46-57,U+96A3
鱗,1-46-58,U+9C57
麟,1-46-59,U+9E9F
瑠,1-46-60,U+7460
塁,1-46-61,U+5841
涙,1-46-62,U+6D99
累,1-46-63,U+7D2F
類,1-46-64,U+985E
令,1-46-65,U+4EE4
伶,1-46-66,U+4F36
例,1-46-67,U+4F8B
冷,1-46-68,U+51B7
励,1-46-69,U+52B1
嶺,1-46-70,U+5DBA
怜,1-46-71,U+601C
玲,1-46-72,U+73B2
礼,1-46-73,U+793C
苓,1-46-74,U+82D3
鈴,1-46-75,U+9234
隷,1-46-76,U+96B7
零,1-46-77,U+96F6
霊,1-46-78,U+970A
麗,1-46-79,U+9E97
齢,1-46-80,U+9F62
暦,1-46-81,U+66A6
歴,1-46-82,U+6B74
列,1-46-83,U+5217
劣,1-46-84,U+52A3
烈,1-46-85,U+70C8
裂,1-46-86,U+88C2
廉,1-46-87,U+5EC9
恋,1-46-88,U+604B
憐,1-46-89,U+6190
漣,1-46-90,U+6F23
煉,1-46-91,U+7149
簾,1-46-92,U+7C3E
練,1-46-93,U+7DF4
聯,1-46-94,U+806F
蓮,1-47-01,U+84EE
連,1-47-02,U+9023
錬,1-47-03,U+932C
呂,1-47-04,U+5442
魯,1-47-05,U+9B6F
櫓,1-47-06,U+6AD3
炉,1-47-07,U+7089
賂,1-47-08,U+8CC2
路,1-47-09,U+8DEF
露,1-47-10,U+9732
労,1-47-11,U+52B4
婁,1-47-12,U+5A41
廊,1-47-13,U+5ECA
弄,1-47-14,U+5F04
朗,1-47-15,U+6717
楼,1-47-16,U+697C
榔,1-47-17,U+6994
浪,1-47-18,U+6D6A
漏,1-47-19,U+6F0F
牢,1-47-20,U+7262
狼,1-47-21,U+72FC
篭,1-47-22,U+7BED
老,1-47-23,U+8001
聾,1-47-24,U+807E
蝋,1-47-25,U+874B
郎,1-47-26,U+90CE
六,1-47-27,U+516D
麓,1-47-28,U+9E93
禄,1-47-29,U+7984
肋,1-47-30,U+808B
録,1-47-31,U+9332
論,1-47-32,U+8AD6
倭,1-47-33,U+502D
和,1-47-34,U+548C
話,1-47-35,U+8A71
歪,1-47-36,U+6B6A
賄,1-47-37,U+8CC4
脇,1-47-38,U+8107
惑,1-47-39,U+60D1
枠,1-47-40,U+67A0
鷲,1-47-41,U+9DF2
亙,1-47-42,U+4E99
亘,1-47-43,U+4E98
鰐,1-47-44,U+9C10
詫,1-47-45,U+8A6B
藁,1-47-46,U+85C1
蕨,1-47-47,U+8568
椀,1-47-48,U+6900
湾,1-47-49,U+6E7E
碗,1-47-50,U+7897
腕,1-47-51,U+8155
𠮟,1-47-52,U+20B9F
孁,1-47-53,U+5B41
孖,1-47-54,U+5B56
孽,1-47-55,U+5B7D
宓,1-47-56,U+5B93
寘,1-47-57,U+5BD8
寬,1-47-58,U+5BEC
尒,1-47-59,U+5C12
尞,1-47-60,U+5C1E
尣,1-47-61,U+5C23
尫,1-47-62,U+5C2B
㞍,1-47-63,U+378D
屢,1-47-64,U+5C62
層,1-47-65,U+FA3B
屮,1-47-66,U+FA3C
𡚴,1-47-67,U+216B4
屺,1-47-68,U+5C7A
岏,1-47-69,U+5C8F
岟,1-47-70,U+5C9F
岣,1-47-71,U+5CA3
岪,1-47-72,U+5CAA
岺,1-47-73,U+5CBA
峋,1-47-74,U+5CCB
峐,1-47-75,U+5CD0
峒,1-47-76,U+5CD2
峴,1-47-77,U+5CF4
𡸴,1-47-78,U+21E34
㟢,1-47-79,U+37E2
崍,1-47-80,U+5D0D
崧,1-47-81,U+5D27
﨑,1-47-82,U+FA11
嵆,1-47-83,U+5D46
嵇,1-47-84,U+5D47
嵓,1-47-85,U+5D53
嵊,1-47-86,U+5D4A
嵭,1-47-87,U+5D6D
嶁,1-47-88,U+5D81
嶠,1-47-89,U+5DA0
嶤,1-47-90,U+5DA4
嶧,1-47-91,U+5DA7
嶸,1-47-92,U+5DB8
巋,1-47-93,U+5DCB
吞,1-47-94,U+541E
弌,1-48-01,U+5F0C
丐,1-48-02,U+4E10
丕,1-48-03,U+4E15
个,1-48-04,U+4E2A
丱,1-48-05,U+4E31
丶,1-48-06,U+4E36
丼,1-48-07,U+4E3C
丿,1-48-08,U+4E3F
乂,1-48-09,U+4E42
乖,1-48-10,U+4E56
乘,1-48-11,U+4E58
亂,1-48-12,U+4E82
亅,1-48-13,U+4E85
豫,1-48-14,U+8C6B
亊,1-48-15,U+4E8A
舒,1-48-16,U+8212
弍,1-48-17,U+5F0D
于,1-48-18,U+4E8E
亞,1-48-19,U+4E9E
亟,1-48-20,U+4E9F
亠,1-48-21,U+4EA0
亢,1-48-22,U+4EA2
亰,1-48-23,U+4EB0
亳,1-48-24,U+4EB3
亶,1-48-25,U+4EB6
从,1-48-26,U+4ECE
仍,1-48-27,U+4ECD
仄,1-48-28,U+4EC4
仆,1-48-29,U+4EC6
仂,1-48-30,U+4EC2
仗,1-48-31,U+4ED7
仞,1-48-32,U+4EDE
仭,1-48-33,U+4EED
仟,1-48-34,U+4EDF
价,1-48-35,U+4EF7
伉,1-48-36,U+4F09
佚,1-48-37,U+4F5A
估,1-48-38,U+4F30
佛,1-48-39,U+4F5B
佝,1-48-40,U+4F5D
佗,1-48-41,U+4F57
佇,1-48-42,U+4F47
佶,1-48-43,U+4F76
侈,1-48-44,U+4F88
侏,1-48-45,U+4F8F
侘,1-48-46,U+4F98
佻,1-48-47,U+4F7B
佩,1-48-48,U+4F69
佰,1-48-49,U+4F70
侑,1-48-50,U+4F91
佯,1-48-51,U+4F6F
來,1-48-52,U+4F86
侖,1-48-53,U+4F96
儘,1-48-54,U+5118
俔,1-48-55,U+4FD4
俟,1-48-56,U+4FDF
俎,1-48-57,U+4FCE
俘,1-48-58,U+4FD8
俛,1-48-59,U+4FDB
俑,1-48-60,U+4FD1
俚,1-48-61,U+4FDA
俐,1-48-62,U+4FD0
俤,1-48-63,U+4FE4
俥,1-48-64,U+4FE5
倚,1-48-65,U+501A
倨,1-48-66,U+5028
倔,1-48-67,U+5014
倪,1-48-68,U+502A
倥,1-48-69,U+5025
倅,1-48-70,U+5005
伜,1-48-71,U+4F1C
俶,1-48-72,U+4FF6
倡,1-48-73,U+5021
倩,1-48-74,U+5029
倬,1-48-75,U+502C
俾,1-48-76,U+4FFE
俯,1-48-77,U+4FEF
們,1-48-78,U+5011
倆,1-48-79,U+5006
偃,1-48-80,U+5043
假,1-48-81,U+5047
會,1-48-82,U+6703
偕,1-48-83,U+5055
偐,1-48-84,U+5050
偈,1-48-85,U+5048
做,1-48-86,U+505A
偖,1-48-87,U+5056
偬,1-48-88,U+506C
偸,1-48-89,U+5078
傀,1-48-90,U+5080
傚,1-48-91,U+509A
傅,1-48-92,U+5085
傴,1-48-93,U+50B4
傲,1-48-94,U+50B2
僉,1-49-01,U+50C9
僊,1-49-02,U+50CA
傳,1-49-03,U+50B3
僂,1-49-04,U+50C2
僖,1-49-05,U+50D6
僞,1-49-06,U+50DE
僥,1-49-07,U+50E5
僭,1-49-08,U+50ED
僣,1-49-09,U+50E3
僮,1-49-10,U+50EE
價,1-49-11,U+50F9
僵,1-49-12,U+50F5
儉,1-49-13,U+5109
儁,1-49-14,U+5101
儂,1-49-15,U+5102
儖,1-49-16,U+5116
儕,1-49-17,U+5115
儔,1-49-18,U+5114
儚,1-49-19,U+511A
儡,1-49-20,U+5121
儺,1-49-21,U+513A
儷,1-49-22,U+5137
儼,1-49-23,U+513C
儻,1-49-24,U+513B
儿,1-49-25,U+513F
兀,1-49-26,U+5140
兒,1-49-27,U+5152
兌,1-49-28,U+514C
兔,1-49-29,U+5154
兢,1-49-30,U+5162
竸,1-49-31,U+7AF8
兩,1-49-32,U+5169
兪,1-49-33,U+516A
兮,1-49-34,U+516E
冀,1-49-35,U+5180
冂,1-49-36,U+5182
